4.088644027709960938e+00 3.258221149444580078e+00 4.342260360717773438e+00 4.334060192108154297e+00 4.218508720397949219e+00 3.113088607788085938e+00 2.886955859139561653e-03
3.733330488204956055e+00 4.386067867279052734e+00 2.892936706542968750e+00 3.881689786911010742e+00 3.878548383712768555e+00 4.423634529113769531e+00 -2.415946917608380318e-03
3.111180067062377930e+00 3.363243341445922852e+00 4.221640586853027344e+00 3.968319416046142578e+00 3.840867757797241211e+00 2.858596801757812500e+00 2.037573158740997314e-01
3.609856367111206055e+00 3.065375328063964844e+00 3.710021495819091797e+00 2.901796102523803711e+00 4.275877475738525391e+00 3.799921751022338867e+00 1.313413120806217194e-02
3.512664079666137695e+00 3.509500026702880859e+00 3.370982170104980469e+00 3.350383758544921875e+00 3.833806753158569336e+00 3.072909593582153320e+00 9.507598727941513062e-02
3.827362775802612305e+00 3.889563798904418945e+00 4.159107208251953125e+00 2.813447237014770508e+00 3.243394374847412109e+00 3.187910556793212891e+00 -4.182937089353799820e-03
4.455148696899414062e+00 3.867285728454589844e+00 3.047964334487915039e+00 3.278976440429687500e+00 2.811971426010131836e+00 4.361532211303710938e+00 3.251232802867889404e-01
4.280850410461425781e+00 4.061295986175537109e+00 2.940048456192016602e+00 4.086417198181152344e+00 3.812426328659057617e+00 4.166699409484863281e+00 -2.558383159339427948e-03
4.169029235839843750e+00 4.065776824951171875e+00 3.667967319488525391e+00 3.085797309875488281e+00 3.625328540802001953e+00 2.946344852447509766e+00 1.470707636326551437e-02
3.355172395706176758e+00 4.462087631225585938e+00 3.085901498794555664e+00 3.465853929519653320e+00 3.536001443862915039e+00 3.573673725128173828e+00 8.773424476385116577e-02
3.010191917419433594e+00 3.796988487243652344e+00 2.992773056030273438e+00 4.439454555511474609e+00 3.298940181732177734e+00 3.188170671463012695e+00 9.649912267923355103e-02
3.925387859344482422e+00 3.905471324920654297e+00 3.902241468429565430e+00 4.161525249481201172e+00 4.183093070983886719e+00 3.493851900100708008e+00 -5.820624530315399170e-03
2.813519954681396484e+00 4.287727355957031250e+00 3.382764816284179688e+00 2.820960044860839844e+00 4.318223953247070312e+00 3.897845983505249023e+00 3.590854108333587646e-01
4.216327667236328125e+00 3.186612129211425781e+00 4.094187736511230469e+00 3.276293992996215820e+00 2.984407186508178711e+00 2.861492633819580078e+00 9.916329383850097656e-02
4.230975627899169922e+00 4.170759677886962891e+00 3.795151233673095703e+00 2.840894937515258789e+00 2.814738512039184570e+00 2.912344932556152344e+00 -9.522516280412673950e-03
4.025158882141113281e+00 2.819365978240966797e+00 3.718847990036010742e+00 3.955188035964965820e+00 3.772868633270263672e+00 3.643252849578857422e+00 1.049481611698865891e-02
3.118477106094360352e+00 4.107370376586914062e+00 3.598944425582885742e+00 4.282173633575439453e+00 3.661940813064575195e+00 3.343745708465576172e+00 1.894644461572170258e-02
2.861836910247802734e+00 4.027005672454833984e+00 3.142595291137695312e+00 3.767311096191406250e+00 2.866020917892456055e+00 3.568044424057006836e+00 7.435455173254013062e-02
4.038273811340332031e+00 3.166740179061889648e+00 3.496973991394042969e+00 4.356780052185058594e+00 2.966475486755371094e+00 3.747500658035278320e+00 5.062002316117286682e-02
3.449659347534179688e+00 4.305094242095947266e+00 3.062960386276245117e+00 2.879657745361328125e+00 3.247313022613525391e+00 3.727793216705322266e+00 1.825166046619415283e-01
3.464917182922363281e+00 4.041783809661865234e+00 4.350385665893554688e+00 3.869182348251342773e+00 3.039717912673950195e+00 4.072288990020751953e+00 -1.880708150565624237e-04
3.166929244995117188e+00 3.424893140792846680e+00 4.135519981384277344e+00 3.757788181304931641e+00 4.299081325531005859e+00 3.653012275695800781e+00 8.102190331555902958e-04
3.172047853469848633e+00 4.284907817840576172e+00 4.038394451141357422e+00 3.484761953353881836e+00 3.979562282562255859e+00 4.051032066345214844e+00 -1.733061159029603004e-03
3.559291124343872070e+00 3.606637001037597656e+00 3.975996971130371094e+00 3.162966966629028320e+00 4.114852428436279297e+00 3.670254707336425781e+00 -1.493952935561537743e-03
4.234462738037109375e+00 2.941812753677368164e+00 3.230283260345458984e+00 3.175354957580566406e+00 3.503189325332641602e+00 3.553083658218383789e+00 3.038909435272216797e-01
3.478611469268798828e+00 3.820721626281738281e+00 4.361569881439208984e+00 4.132726669311523438e+00 4.135440826416015625e+00 3.205411911010742188e+00 6.408139131963253021e-03
3.376718759536743164e+00 3.984864234924316406e+00 4.405634880065917969e+00 2.938435792922973633e+00 3.821388006210327148e+00 4.465763568878173828e+00 -9.305678308010101318e-03
3.505627870559692383e+00 3.433776140213012695e+00 3.459524393081665039e+00 2.823058605194091797e+00 4.457233428955078125e+00 4.394020080566406250e+00 2.129548788070678711e-02
3.116451501846313477e+00 4.072978019714355469e+00 4.221188068389892578e+00 4.452817440032958984e+00 3.810720682144165039e+00 3.115418910980224609e+00 3.601378202438354492e-02
3.584765911102294922e+00 4.415314674377441406e+00 4.140191555023193359e+00 3.201150417327880859e+00 3.248435735702514648e+00 4.353767871856689453e+00 -6.536214612424373627e-03
4.454816818237304688e+00 3.789336204528808594e+00 4.181814670562744141e+00 3.892601251602172852e+00 4.308888912200927734e+00 4.302426815032958984e+00 -3.675338346511125565e-03
3.059881448745727539e+00 2.856637477874755859e+00 4.232892513275146484e+00 3.852324724197387695e+00 3.306860208511352539e+00 3.301248311996459961e+00 6.659973859786987305e-01
3.609749555587768555e+00 2.895890235900878906e+00 3.976135969161987305e+00 3.827736854553222656e+00 4.209772109985351562e+00 3.455995321273803711e+00 3.409262048080563545e-03
3.602700948715209961e+00 3.821484088897705078e+00 4.048410415649414062e+00 3.353556156158447266e+00 3.520164966583251953e+00 2.808920383453369141e+00 4.201612249016761780e-02
3.570301294326782227e+00 3.412437438964843750e+00 3.159492015838623047e+00 3.672462463378906250e+00 3.540939092636108398e+00 3.827491998672485352e+00 2.674542181193828583e-02
4.169464588165283203e+00 2.828843116760253906e+00 4.236731529235839844e+00 3.222206354141235352e+00 4.078283309936523438e+00 3.622423648834228516e+00 -1.579342177137732506e-03
3.606426000595092773e+00 2.959572076797485352e+00 3.054435491561889648e+00 3.190317869186401367e+00 4.425000667572021484e+00 3.527931451797485352e+00 8.405786752700805664e-02
3.752624034881591797e+00 3.836129665374755859e+00 3.572252035140991211e+00 4.240544795989990234e+00 3.562555551528930664e+00 3.982929229736328125e+00 -7.369386497884988785e-03
3.353516817092895508e+00 3.113430976867675781e+00 3.596112251281738281e+00 3.603045463562011719e+00 3.598665952682495117e+00 3.224710464477539062e+00 9.716623276472091675e-02
4.477292537689208984e+00 3.103988170623779297e+00 3.555819749832153320e+00 3.969323873519897461e+00 2.913690805435180664e+00 3.954678535461425781e+00 1.071393117308616638e-01
3.023445129394531250e+00 3.808119773864746094e+00 4.103799819946289062e+00 4.490003108978271484e+00 3.655464410781860352e+00 3.439393758773803711e+00 4.802636802196502686e-02
2.964184999465942383e+00 4.470277786254882812e+00 2.851146936416625977e+00 3.351199150085449219e+00 3.400292396545410156e+00 3.503753900527954102e+00 4.370560348033905029e-01
2.909323692321777344e+00 4.031323432922363281e+00 3.614693164825439453e+00 4.113081455230712891e+00 4.201528549194335938e+00 4.138919353485107422e+00 -3.344834083691239357e-03
4.230710983276367188e+00 2.800457000732421875e+00 3.396495342254638672e+00 4.445693016052246094e+00 3.556135416030883789e+00 3.226083993911743164e+00 2.821182087063789368e-02
3.676212072372436523e+00 3.954366207122802734e+00 4.216607570648193359e+00 3.221174478530883789e+00 3.062900781631469727e+00 2.933937072753906250e+00 2.625062689185142517e-02
3.853072881698608398e+00 3.979841947555541992e+00 3.779159307479858398e+00 2.846961021423339844e+00 3.435231208801269531e+00 4.423335075378417969e+00 2.530368790030479431e-02
4.370050430297851562e+00 4.203833580017089844e+00 3.131417751312255859e+00 4.179935455322265625e+00 3.039835453033447266e+00 4.042926311492919922e+00 2.083811443299055099e-03
4.192409992218017578e+00 3.041548967361450195e+00 3.774007797241210938e+00 3.219975233078002930e+00 3.557466030120849609e+00 3.807531833648681641e+00 6.755634397268295288e-02
3.875044345855712891e+00 4.204899787902832031e+00 4.240776062011718750e+00 2.964379549026489258e+00 3.621078252792358398e+00 4.424037456512451172e+00 -4.723557271063327789e-03
3.188490629196166992e+00 3.242551326751708984e+00 3.990029573440551758e+00 4.061558723449707031e+00 3.626385211944580078e+00 4.336130619049072266e+00 3.785774810239672661e-03
3.756233692169189453e+00 4.083995819091796875e+00 2.895748376846313477e+00 4.054180622100830078e+00 4.029593467712402344e+00 3.612962722778320312e+00 4.676598124206066132e-03
4.047383785247802734e+00 3.843011856079101562e+00 3.555970668792724609e+00 4.465922832489013672e+00 4.033743381500244141e+00 3.807014942169189453e+00 -6.843899376690387726e-03
4.404836654663085938e+00 3.615257501602172852e+00 2.848237752914428711e+00 3.099444627761840820e+00 2.906359195709228516e+00 3.980100393295288086e+00 8.088046908378601074e-01
4.026062011718750000e+00 3.787080049514770508e+00 3.147818565368652344e+00 2.831765174865722656e+00 4.221940517425537109e+00 3.528385162353515625e+00 9.967172145843505859e-02
3.475261449813842773e+00 4.214140892028808594e+00 3.083880186080932617e+00 2.837594509124755859e+00 2.985246896743774414e+00 4.303125858306884766e+00 1.667373627424240112e-01
4.384880542755126953e+00 3.984857082366943359e+00 3.425244569778442383e+00 3.329110383987426758e+00 3.760498523712158203e+00 3.308723688125610352e+00 3.417537081986665726e-03
4.428444862365722656e+00 3.365022182464599609e+00 3.499004602432250977e+00 2.947340250015258789e+00 3.136251449584960938e+00 3.881608247756958008e+00 3.156456947326660156e-01
4.361598968505859375e+00 3.321107387542724609e+00 3.104256868362426758e+00 3.469577074050903320e+00 3.757426023483276367e+00 4.417574405670166016e+00 9.263238310813903809e-02
3.250267982482910156e+00 3.476569414138793945e+00 3.379798173904418945e+00 3.093442678451538086e+00 3.942210435867309570e+00 3.319794654846191406e+00 1.771627962589263916e-01
2.875030755996704102e+00 4.415774822235107422e+00 3.419808864593505859e+00 4.183680057525634766e+00 3.143569946289062500e+00 2.863677740097045898e+00 1.484564542770385742e-01
2.898958444595336914e+00 3.845589637756347656e+00 4.498677253723144531e+00 3.819164037704467773e+00 3.299273252487182617e+00 4.000391960144042969e+00 2.503884769976139069e-02
3.514729976654052734e+00 3.507530927658081055e+00 4.469769001007080078e+00 4.412024021148681641e+00 4.066074848175048828e+00 3.418993711471557617e+00 1.313162501901388168e-02
4.259509563446044922e+00 2.892383098602294922e+00 3.785340785980224609e+00 3.166599035263061523e+00 3.928119897842407227e+00 4.071936130523681641e+00 5.047919601202011108e-02
2.892794847488403320e+00 3.393732070922851562e+00 3.638864994049072266e+00 4.367632389068603516e+00 3.039325237274169922e+00 3.616666555404663086e+00 2.742999792098999023e-01
3.377886772155761719e+00 3.685109615325927734e+00 3.010265588760375977e+00 4.301094532012939453e+00 3.853457212448120117e+00 3.996861934661865234e+00 -9.516273625195026398e-03
3.155909776687622070e+00 3.014866352081298828e+00 3.754144191741943359e+00 2.880111455917358398e+00 2.903836011886596680e+00 3.104948043823242188e+00 8.209136128425598145e-01
4.365674018859863281e+00 3.489205598831176758e+00 3.417938232421875000e+00 2.948493719100952148e+00 3.847920894622802734e+00 3.244487047195434570e+00 4.537231102585792542e-02
3.616258382797241211e+00 3.024653434753417969e+00 3.536969423294067383e+00 3.507566452026367188e+00 3.069672584533691406e+00 2.991894721984863281e+00 3.379234373569488525e-01
3.626716613769531250e+00 4.104360580444335938e+00 3.049610376358032227e+00 3.515615224838256836e+00 2.808894634246826172e+00 2.862854003906250000e+00 1.086408644914627075e-01
4.487918853759765625e+00 3.540685176849365234e+00 4.334313392639160156e+00 3.693256139755249023e+00 4.161651611328125000e+00 4.043905735015869141e+00 -4.612053278833627701e-03
3.868348360061645508e+00 3.839221239089965820e+00 3.475728511810302734e+00 3.574088573455810547e+00 4.141617298126220703e+00 4.470400810241699219e+00 -2.125435741618275642e-03
3.683037519454956055e+00 3.319558382034301758e+00 2.974926471710205078e+00 3.035695791244506836e+00 3.367942571640014648e+00 3.056051015853881836e+00 4.049029946327209473e-01
2.826147794723510742e+00 3.446409702301025391e+00 4.165826320648193359e+00 3.469963312149047852e+00 2.895638704299926758e+00 3.310632467269897461e+00 5.902433991432189941e-01
4.164947509765625000e+00 3.006173133850097656e+00 3.339068412780761719e+00 3.294108390808105469e+00 4.109718799591064453e+00 3.435076713562011719e+00 2.847183868288993835e-02
3.559651374816894531e+00 3.119293451309204102e+00 3.653824806213378906e+00 2.997717618942260742e+00 2.941468954086303711e+00 3.984216928482055664e+00 3.698936700820922852e-01
3.201513767242431641e+00 4.486454963684082031e+00 2.923239231109619141e+00 3.661770343780517578e+00 2.883508443832397461e+00 2.886663675308227539e+00 2.883954346179962158e-01
3.666775226593017578e+00 4.246760845184326172e+00 3.036063671112060547e+00 4.495170593261718750e+00 2.836252689361572266e+00 3.152759075164794922e+00 4.363345447927713394e-03
3.357094049453735352e+00 3.271762132644653320e+00 4.230540275573730469e+00 3.354140520095825195e+00 3.077622890472412109e+00 4.432898521423339844e+00 3.142058849334716797e-02
3.024531841278076172e+00 2.970912218093872070e+00 4.371973037719726562e+00 3.141417026519775391e+00 3.159676313400268555e+00 3.352438449859619141e+00 5.126258134841918945e-01
4.216100215911865234e+00 4.495084762573242188e+00 3.069786787033081055e+00 3.251011371612548828e+00 3.418812274932861328e+00 3.349423885345458984e+00 3.434640169143676758e-02
3.337750911712646484e+00 3.436396360397338867e+00 3.743720293045043945e+00 4.084009170532226562e+00 4.106424808502197266e+00 2.954271554946899414e+00 4.583240672945976257e-02
3.060946941375732422e+00 4.495294094085693359e+00 3.492213487625122070e+00 4.402619361877441406e+00 3.984736204147338867e+00 4.153410434722900391e+00 -5.154259037226438522e-03
3.182868957519531250e+00 3.477523803710937500e+00 3.225164413452148438e+00 3.886736154556274414e+00 4.135794639587402344e+00 3.382947921752929688e+00 4.391980171203613281e-02
3.239923238754272461e+00 3.322407484054565430e+00 3.408599138259887695e+00 4.304504394531250000e+00 4.173944950103759766e+00 3.127000093460083008e+00 3.626151010394096375e-02
4.138165473937988281e+00 3.549353122711181641e+00 3.278425216674804688e+00 2.853958368301391602e+00 3.273929357528686523e+00 3.013664722442626953e+00 1.929377168416976929e-01
3.480864048004150391e+00 3.285266876220703125e+00 4.477072238922119141e+00 3.853448390960693359e+00 3.242787837982177734e+00 4.333784580230712891e+00 1.426811050623655319e-02
4.095677852630615234e+00 4.460946083068847656e+00 2.973162889480590820e+00 3.489973545074462891e+00 3.365927457809448242e+00 3.192656278610229492e+00 3.708484768867492676e-02
3.969437360763549805e+00 3.423588275909423828e+00 3.765906095504760742e+00 2.959029674530029297e+00 4.265334129333496094e+00 4.092917919158935547e+00 4.028733354061841965e-03
3.862551450729370117e+00 3.769783258438110352e+00 3.270329475402832031e+00 3.245671987533569336e+00 3.947429656982421875e+00 3.953977823257446289e+00 1.936194300651550293e-02
3.909334182739257812e+00 4.147152423858642578e+00 4.312402248382568359e+00 3.924712896347045898e+00 3.683127403259277344e+00 3.108514547348022461e+00 -2.902077743783593178e-03
3.207368135452270508e+00 4.141822338104248047e+00 3.130101680755615234e+00 4.468266487121582031e+00 3.813649892807006836e+00 3.182930707931518555e+00 2.647223323583602905e-02
3.476898193359375000e+00 3.197750806808471680e+00 3.068213939666748047e+00 4.113012313842773438e+00 2.903407096862792969e+00 3.272384643554687500e+00 2.444388866424560547e-01
2.843546390533447266e+00 4.058708667755126953e+00 4.021095275878906250e+00 3.082492351531982422e+00 3.316813468933105469e+00 3.859129667282104492e+00 1.820305548608303070e-02
3.097382783889770508e+00 2.957937002182006836e+00 3.809741020202636719e+00 4.375214099884033203e+00 3.618396759033203125e+00 2.870352506637573242e+00 6.587562561035156250e-01
3.874012947082519531e+00 4.351502418518066406e+00 4.065882205963134766e+00 3.875261783599853516e+00 3.466178178787231445e+00 3.555267333984375000e+00 -7.275131531059741974e-03
2.942470312118530273e+00 4.415204524993896484e+00 3.736169815063476562e+00 3.432997703552246094e+00 3.512106418609619141e+00 3.089044094085693359e+00 1.694531738758087158e-01
3.914426803588867188e+00 4.259634971618652344e+00 4.437747955322265625e+00 4.190427780151367188e+00 3.273638010025024414e+00 3.261430978775024414e+00 1.986478455364704132e-03
3.365400314331054688e+00 3.912727594375610352e+00 3.985512733459472656e+00 3.245085716247558594e+00 4.148909568786621094e+00 3.820085048675537109e+00 2.235698746517300606e-03
3.092363595962524414e+00 3.686537981033325195e+00 2.843127250671386719e+00 3.281369447708129883e+00 4.415019989013671875e+00 3.023798704147338867e+00 1.133548736572265625e+00
4.066443443298339844e+00 3.013316869735717773e+00 3.527674913406372070e+00 3.564654588699340820e+00 4.437042713165283203e+00 2.980527639389038086e+00 -6.242565810680389404e-03
3.014129400253295898e+00 3.367774724960327148e+00 3.863313198089599609e+00 3.188816308975219727e+00 3.644495248794555664e+00 3.974087238311767578e+00 8.326846174895763397e-03
3.260367155075073242e+00 4.033003807067871094e+00 2.819408893585205078e+00 3.586193323135375977e+00 3.149391412734985352e+00 4.358755111694335938e+00 4.046287015080451965e-02
2.934157609939575195e+00 4.479211807250976562e+00 3.450517177581787109e+00 3.714930534362792969e+00 3.988556861877441406e+00 3.998131513595581055e+00 2.397893555462360382e-02
3.816876888275146484e+00 3.845909118652343750e+00 3.739052534103393555e+00 3.031145095825195312e+00 3.529452085494995117e+00 2.876266956329345703e+00 4.988694190979003906e-02
4.203635215759277344e+00 2.928797006607055664e+00 4.065193653106689453e+00 4.368990898132324219e+00 3.236956119537353516e+00 2.903366804122924805e+00 1.640910506248474121e-01
3.868210554122924805e+00 3.344723463058471680e+00 4.231647014617919922e+00 4.046251296997070312e+00 4.249742984771728516e+00 3.002400875091552734e+00 4.339411854743957520e-03
3.029129028320312500e+00 4.063413143157958984e+00 3.573962688446044922e+00 3.962431192398071289e+00 4.050948619842529297e+00 3.074367523193359375e+00 8.167384564876556396e-02
3.028038978576660156e+00 2.859595537185668945e+00 3.885097265243530273e+00 4.252420425415039062e+00 4.365696907043457031e+00 3.463555097579956055e+00 4.944433271884918213e-02
3.681135892868041992e+00 3.645472764968872070e+00 3.678276300430297852e+00 3.981048822402954102e+00 3.975923776626586914e+00 4.297797203063964844e+00 -6.964696571230888367e-03
3.154844045639038086e+00 4.258448123931884766e+00 3.642615318298339844e+00 3.841656684875488281e+00 3.260195493698120117e+00 4.441146850585937500e+00 -1.181516423821449280e-02
3.855198383331298828e+00 3.045467615127563477e+00 4.319885730743408203e+00 4.043694019317626953e+00 2.933271408081054688e+00 3.967655420303344727e+00 6.908590346574783325e-02
3.001662731170654297e+00 4.289080142974853516e+00 4.156837463378906250e+00 3.831748247146606445e+00 3.062600612640380859e+00 3.946955204010009766e+00 2.863244386389851570e-03
4.266883850097656250e+00 3.397209644317626953e+00 3.432527065277099609e+00 3.764629364013671875e+00 3.457668066024780273e+00 3.778571128845214844e+00 2.068997174501419067e-02
4.345829486846923828e+00 3.427011728286743164e+00 3.729712486267089844e+00 3.030402898788452148e+00 4.045536994934082031e+00 3.784466505050659180e+00 1.189949456602334976e-02
4.039721965789794922e+00 4.114763259887695312e+00 3.289103031158447266e+00 2.938911676406860352e+00 3.301158428192138672e+00 4.391887664794921875e+00 8.125010132789611816e-02
3.390022754669189453e+00 2.837652683258056641e+00 3.323337554931640625e+00 3.236937046051025391e+00 2.940252065658569336e+00 3.069977045059204102e+00 9.288437366485595703e-01
3.673113822937011719e+00 3.426223516464233398e+00 3.140595197677612305e+00 3.096467494964599609e+00 4.489528656005859375e+00 3.786067962646484375e+00 5.990241467952728271e-02
3.708985805511474609e+00 3.312099933624267578e+00 3.452932357788085938e+00 2.968411922454833984e+00 3.035133838653564453e+00 4.381755828857421875e+00 4.115192294120788574e-01
3.078755855560302734e+00 3.695723533630371094e+00 3.444894552230834961e+00 4.191393375396728516e+00 4.442460060119628906e+00 3.306861877441406250e+00 3.027016855776309967e-02
4.438411712646484375e+00 3.180065393447875977e+00 4.156926631927490234e+00 4.342575073242187500e+00 2.953340291976928711e+00 4.474468231201171875e+00 1.458210870623588562e-02
4.253291606903076172e+00 3.046942710876464844e+00 3.538535833358764648e+00 3.308015108108520508e+00 3.941132545471191406e+00 3.055174112319946289e+00 1.100242882966995239e-02
3.800688505172729492e+00 3.582117319107055664e+00 3.258307218551635742e+00 4.423540592193603516e+00 3.296752929687500000e+00 3.631184101104736328e+00 1.806425163522362709e-03
4.105350971221923828e+00 3.440226316452026367e+00 3.164116859436035156e+00 3.363322019577026367e+00 3.533471822738647461e+00 3.993818283081054688e+00 9.380723536014556885e-02
4.138239860534667969e+00 4.344566345214843750e+00 3.553966760635375977e+00 3.214870929718017578e+00 4.007880210876464844e+00 4.362987518310546875e+00 5.537807010114192963e-05
3.998784780502319336e+00 3.490211963653564453e+00 3.620140552520751953e+00 3.441730022430419922e+00 3.984879016876220703e+00 3.769066333770751953e+00 -1.759612117893993855e-03
3.878574848175048828e+00 3.862749814987182617e+00 4.115019321441650391e+00 4.167335510253906250e+00 4.439884662628173828e+00 4.459958553314208984e+00 -4.076172132045030594e-03
4.481644630432128906e+00 3.067835807800292969e+00 3.730487346649169922e+00 4.279417037963867188e+00 2.986979722976684570e+00 3.339289665222167969e+00 4.922278597950935364e-02
2.975937366485595703e+00 2.851683139801025391e+00 3.881289958953857422e+00 3.177449703216552734e+00 3.940875053405761719e+00 3.541912078857421875e+00 6.586498767137527466e-02
4.256476879119873047e+00 4.407106399536132812e+00 4.210498809814453125e+00 3.452551364898681641e+00 3.207697868347167969e+00 4.482996463775634766e+00 -3.210702445358037949e-03
4.442739486694335938e+00 4.061557769775390625e+00 3.243631124496459961e+00 3.333350896835327148e+00 4.086668014526367188e+00 2.808812141418457031e+00 3.374884650111198425e-02
2.815711975097656250e+00 3.953732252120971680e+00 2.874170541763305664e+00 3.880939722061157227e+00 4.168538093566894531e+00 3.359081745147705078e+00 2.935793697834014893e-01
3.999866724014282227e+00 3.179784059524536133e+00 3.984187841415405273e+00 3.604673385620117188e+00 3.089230775833129883e+00 2.899635791778564453e+00 1.366112530231475830e-01
3.118804216384887695e+00 2.959809064865112305e+00 3.454512596130371094e+00 3.468125343322753906e+00 4.047441959381103516e+00 3.454647541046142578e+00 5.919538438320159912e-02
3.335881233215332031e+00 3.878387212753295898e+00 3.864371538162231445e+00 3.898616075515747070e+00 3.038211345672607422e+00 3.408026218414306641e+00 4.626529663801193237e-02
3.230090856552124023e+00 3.921490907669067383e+00 3.294154405593872070e+00 4.141300201416015625e+00 3.077497959136962891e+00 3.829385519027709961e+00 -5.661767791025340557e-04
2.890115737915039062e+00 3.168870687484741211e+00 3.004519701004028320e+00 3.104416131973266602e+00 3.196000099182128906e+00 4.385683059692382812e+00 4.639707803726196289e-01
3.753394365310668945e+00 3.296963453292846680e+00 3.519532680511474609e+00 3.608558177947998047e+00 3.072515010833740234e+00 3.932987689971923828e+00 8.119220286607742310e-02
4.002337455749511719e+00 3.199780941009521484e+00 3.048068284988403320e+00 4.251315116882324219e+00 4.210044384002685547e+00 4.367529392242431641e+00 -1.182868028990924358e-03
3.469263553619384766e+00 3.256084442138671875e+00 3.556033372879028320e+00 3.311541080474853516e+00 3.604956388473510742e+00 2.869628906250000000e+00 1.477285623550415039e-01
3.738868713378906250e+00 3.815166234970092773e+00 3.695667266845703125e+00 3.697091341018676758e+00 4.229091644287109375e+00 2.917027950286865234e+00 2.042471058666706085e-02
2.864467382431030273e+00 4.357829093933105469e+00 2.909512519836425781e+00 3.487329721450805664e+00 3.299399137496948242e+00 4.417880058288574219e+00 2.585154771804809570e-02
2.811842918395996094e+00 4.295117855072021484e+00 4.436553001403808594e+00 3.517425537109375000e+00 4.206603527069091797e+00 4.265165805816650391e+00 -4.286063369363546371e-03
3.654639482498168945e+00 4.451612472534179688e+00 2.895991325378417969e+00 4.213173389434814453e+00 3.858000993728637695e+00 2.932159900665283203e+00 5.871829763054847717e-02
4.471151828765869141e+00 3.958083391189575195e+00 3.123860120773315430e+00 3.056777000427246094e+00 4.249610424041748047e+00 4.056827545166015625e+00 2.145772241055965424e-02
3.052415609359741211e+00 3.359791994094848633e+00 2.933974981307983398e+00 4.124452114105224609e+00 3.307474613189697266e+00 3.611248970031738281e+00 6.830620020627975464e-02
3.977969884872436523e+00 3.571057319641113281e+00 3.424213647842407227e+00 4.356802940368652344e+00 4.068083286285400391e+00 3.014165401458740234e+00 -7.087558973580598831e-03
3.398473501205444336e+00 3.898002624511718750e+00 4.487082004547119141e+00 3.137290716171264648e+00 3.379240274429321289e+00 3.054913043975830078e+00 3.510480001568794250e-02
3.330516338348388672e+00 2.803864240646362305e+00 3.928797245025634766e+00 3.317404747009277344e+00 3.285820484161376953e+00 4.200253486633300781e+00 1.134440824389457703e-01
4.143916130065917969e+00 3.708382129669189453e+00 3.953061580657958984e+00 3.515639543533325195e+00 2.823385715484619141e+00 3.260446071624755859e+00 1.849777437746524811e-02
3.194016933441162109e+00 4.345211029052734375e+00 4.372666835784912109e+00 3.837739944458007812e+00 3.771814823150634766e+00 4.099022388458251953e+00 -5.180075298994779587e-03
4.306300163269042969e+00 4.202547073364257812e+00 3.607420206069946289e+00 2.820272207260131836e+00 2.977602720260620117e+00 2.883184909820556641e+00 1.426846068352460861e-02
