3.666775226593017578e+00 4.246760845184326172e+00 3.036063671112060547e+00 4.495170593261718750e+00 2.836252689361572266e+00 3.152759075164794922e+00 4.363345447927713394e-03
3.357094049453735352e+00 3.271762132644653320e+00 4.230540275573730469e+00 3.354140520095825195e+00 3.077622890472412109e+00 4.432898521423339844e+00 3.142058849334716797e-02
3.024531841278076172e+00 2.970912218093872070e+00 4.371973037719726562e+00 3.141417026519775391e+00 3.159676313400268555e+00 3.352438449859619141e+00 5.126258134841918945e-01
4.216100215911865234e+00 4.495084762573242188e+00 3.069786787033081055e+00 3.251011371612548828e+00 3.418812274932861328e+00 3.349423885345458984e+00 3.434640169143676758e-02
3.337750911712646484e+00 3.436396360397338867e+00 3.743720293045043945e+00 4.084009170532226562e+00 4.106424808502197266e+00 2.954271554946899414e+00 4.583240672945976257e-02
3.060946941375732422e+00 4.495294094085693359e+00 3.492213487625122070e+00 4.402619361877441406e+00 3.984736204147338867e+00 4.153410434722900391e+00 -5.154259037226438522e-03
3.182868957519531250e+00 3.477523803710937500e+00 3.225164413452148438e+00 3.886736154556274414e+00 4.135794639587402344e+00 3.382947921752929688e+00 4.391980171203613281e-02
3.239923238754272461e+00 3.322407484054565430e+00 3.408599138259887695e+00 4.304504394531250000e+00 4.173944950103759766e+00 3.127000093460083008e+00 3.626151010394096375e-02
4.138165473937988281e+00 3.549353122711181641e+00 3.278425216674804688e+00 2.853958368301391602e+00 3.273929357528686523e+00 3.013664722442626953e+00 1.929377168416976929e-01
3.480864048004150391e+00 3.285266876220703125e+00 4.477072238922119141e+00 3.853448390960693359e+00 3.242787837982177734e+00 4.333784580230712891e+00 1.426811050623655319e-02
4.095677852630615234e+00 4.460946083068847656e+00 2.973162889480590820e+00 3.489973545074462891e+00 3.365927457809448242e+00 3.192656278610229492e+00 3.708484768867492676e-02
3.969437360763549805e+00 3.423588275909423828e+00 3.765906095504760742e+00 2.959029674530029297e+00 4.265334129333496094e+00 4.092917919158935547e+00 4.028733354061841965e-03
3.862551450729370117e+00 3.769783258438110352e+00 3.270329475402832031e+00 3.245671987533569336e+00 3.947429656982421875e+00 3.953977823257446289e+00 1.936194300651550293e-02
3.909334182739257812e+00 4.147152423858642578e+00 4.312402248382568359e+00 3.924712896347045898e+00 3.683127403259277344e+00 3.108514547348022461e+00 -2.902077743783593178e-03
3.207368135452270508e+00 4.141822338104248047e+00 3.130101680755615234e+00 4.468266487121582031e+00 3.813649892807006836e+00 3.182930707931518555e+00 2.647223323583602905e-02
3.476898193359375000e+00 3.197750806808471680e+00 3.068213939666748047e+00 4.113012313842773438e+00 2.903407096862792969e+00 3.272384643554687500e+00 2.444388866424560547e-01
2.843546390533447266e+00 4.058708667755126953e+00 4.021095275878906250e+00 3.082492351531982422e+00 3.316813468933105469e+00 3.859129667282104492e+00 1.820305548608303070e-02
3.097382783889770508e+00 2.957937002182006836e+00 3.809741020202636719e+00 4.375214099884033203e+00 3.618396759033203125e+00 2.870352506637573242e+00 6.587562561035156250e-01
3.874012947082519531e+00 4.351502418518066406e+00 4.065882205963134766e+00 3.875261783599853516e+00 3.466178178787231445e+00 3.555267333984375000e+00 -7.275131531059741974e-03
2.942470312118530273e+00 4.415204524993896484e+00 3.736169815063476562e+00 3.432997703552246094e+00 3.512106418609619141e+00 3.089044094085693359e+00 1.694531738758087158e-01
3.914426803588867188e+00 4.259634971618652344e+00 4.437747955322265625e+00 4.190427780151367188e+00 3.273638010025024414e+00 3.261430978775024414e+00 1.986478455364704132e-03
3.365400314331054688e+00 3.912727594375610352e+00 3.985512733459472656e+00 3.245085716247558594e+00 4.148909568786621094e+00 3.820085048675537109e+00 2.235698746517300606e-03
4.066443443298339844e+00 3.013316869735717773e+00 3.527674913406372070e+00 3.564654588699340820e+00 4.437042713165283203e+00 2.980527639389038086e+00 -6.242565810680389404e-03
3.014129400253295898e+00 3.367774724960327148e+00 3.863313198089599609e+00 3.188816308975219727e+00 3.644495248794555664e+00 3.974087238311767578e+00 8.326846174895763397e-03
3.260367155075073242e+00 4.033003807067871094e+00 2.819408893585205078e+00 3.586193323135375977e+00 3.149391412734985352e+00 4.358755111694335938e+00 4.046287015080451965e-02
2.934157609939575195e+00 4.479211807250976562e+00 3.450517177581787109e+00 3.714930534362792969e+00 3.988556861877441406e+00 3.998131513595581055e+00 2.397893555462360382e-02
3.816876888275146484e+00 3.845909118652343750e+00 3.739052534103393555e+00 3.031145095825195312e+00 3.529452085494995117e+00 2.876266956329345703e+00 4.988694190979003906e-02
4.203635215759277344e+00 2.928797006607055664e+00 4.065193653106689453e+00 4.368990898132324219e+00 3.236956119537353516e+00 2.903366804122924805e+00 1.640910506248474121e-01
3.868210554122924805e+00 3.344723463058471680e+00 4.231647014617919922e+00 4.046251296997070312e+00 4.249742984771728516e+00 3.002400875091552734e+00 4.339411854743957520e-03
3.029129028320312500e+00 4.063413143157958984e+00 3.573962688446044922e+00 3.962431192398071289e+00 4.050948619842529297e+00 3.074367523193359375e+00 8.167384564876556396e-02
3.028038978576660156e+00 2.859595537185668945e+00 3.885097265243530273e+00 4.252420425415039062e+00 4.365696907043457031e+00 3.463555097579956055e+00 4.944433271884918213e-02
3.681135892868041992e+00 3.645472764968872070e+00 3.678276300430297852e+00 3.981048822402954102e+00 3.975923776626586914e+00 4.297797203063964844e+00 -6.964696571230888367e-03
3.154844045639038086e+00 4.258448123931884766e+00 3.642615318298339844e+00 3.841656684875488281e+00 3.260195493698120117e+00 4.441146850585937500e+00 -1.181516423821449280e-02
3.855198383331298828e+00 3.045467615127563477e+00 4.319885730743408203e+00 4.043694019317626953e+00 2.933271408081054688e+00 3.967655420303344727e+00 6.908590346574783325e-02
3.001662731170654297e+00 4.289080142974853516e+00 4.156837463378906250e+00 3.831748247146606445e+00 3.062600612640380859e+00 3.946955204010009766e+00 2.863244386389851570e-03
4.266883850097656250e+00 3.397209644317626953e+00 3.432527065277099609e+00 3.764629364013671875e+00 3.457668066024780273e+00 3.778571128845214844e+00 2.068997174501419067e-02
4.345829486846923828e+00 3.427011728286743164e+00 3.729712486267089844e+00 3.030402898788452148e+00 4.045536994934082031e+00 3.784466505050659180e+00 1.189949456602334976e-02
4.039721965789794922e+00 4.114763259887695312e+00 3.289103031158447266e+00 2.938911676406860352e+00 3.301158428192138672e+00 4.391887664794921875e+00 8.125010132789611816e-02
3.390022754669189453e+00 2.837652683258056641e+00 3.323337554931640625e+00 3.236937046051025391e+00 2.940252065658569336e+00 3.069977045059204102e+00 9.288437366485595703e-01
3.673113822937011719e+00 3.426223516464233398e+00 3.140595197677612305e+00 3.096467494964599609e+00 4.489528656005859375e+00 3.786067962646484375e+00 5.990241467952728271e-02
3.708985805511474609e+00 3.312099933624267578e+00 3.452932357788085938e+00 2.968411922454833984e+00 3.035133838653564453e+00 4.381755828857421875e+00 4.115192294120788574e-01
3.078755855560302734e+00 3.695723533630371094e+00 3.444894552230834961e+00 4.191393375396728516e+00 4.442460060119628906e+00 3.306861877441406250e+00 3.027016855776309967e-02
4.438411712646484375e+00 3.180065393447875977e+00 4.156926631927490234e+00 4.342575073242187500e+00 2.953340291976928711e+00 4.474468231201171875e+00 1.458210870623588562e-02
4.253291606903076172e+00 3.046942710876464844e+00 3.538535833358764648e+00 3.308015108108520508e+00 3.941132545471191406e+00 3.055174112319946289e+00 1.100242882966995239e-02
3.800688505172729492e+00 3.582117319107055664e+00 3.258307218551635742e+00 4.423540592193603516e+00 3.296752929687500000e+00 3.631184101104736328e+00 1.806425163522362709e-03
4.105350971221923828e+00 3.440226316452026367e+00 3.164116859436035156e+00 3.363322019577026367e+00 3.533471822738647461e+00 3.993818283081054688e+00 9.380723536014556885e-02
4.138239860534667969e+00 4.344566345214843750e+00 3.553966760635375977e+00 3.214870929718017578e+00 4.007880210876464844e+00 4.362987518310546875e+00 5.537807010114192963e-05
3.998784780502319336e+00 3.490211963653564453e+00 3.620140552520751953e+00 3.441730022430419922e+00 3.984879016876220703e+00 3.769066333770751953e+00 -1.759612117893993855e-03
3.878574848175048828e+00 3.862749814987182617e+00 4.115019321441650391e+00 4.167335510253906250e+00 4.439884662628173828e+00 4.459958553314208984e+00 -4.076172132045030594e-03
4.481644630432128906e+00 3.067835807800292969e+00 3.730487346649169922e+00 4.279417037963867188e+00 2.986979722976684570e+00 3.339289665222167969e+00 4.922278597950935364e-02
2.975937366485595703e+00 2.851683139801025391e+00 3.881289958953857422e+00 3.177449703216552734e+00 3.940875053405761719e+00 3.541912078857421875e+00 6.586498767137527466e-02
4.256476879119873047e+00 4.407106399536132812e+00 4.210498809814453125e+00 3.452551364898681641e+00 3.207697868347167969e+00 4.482996463775634766e+00 -3.210702445358037949e-03
4.442739486694335938e+00 4.061557769775390625e+00 3.243631124496459961e+00 3.333350896835327148e+00 4.086668014526367188e+00 2.808812141418457031e+00 3.374884650111198425e-02
2.815711975097656250e+00 3.953732252120971680e+00 2.874170541763305664e+00 3.880939722061157227e+00 4.168538093566894531e+00 3.359081745147705078e+00 2.935793697834014893e-01
3.999866724014282227e+00 3.179784059524536133e+00 3.984187841415405273e+00 3.604673385620117188e+00 3.089230775833129883e+00 2.899635791778564453e+00 1.366112530231475830e-01
3.118804216384887695e+00 2.959809064865112305e+00 3.454512596130371094e+00 3.468125343322753906e+00 4.047441959381103516e+00 3.454647541046142578e+00 5.919538438320159912e-02
3.335881233215332031e+00 3.878387212753295898e+00 3.864371538162231445e+00 3.898616075515747070e+00 3.038211345672607422e+00 3.408026218414306641e+00 4.626529663801193237e-02
3.230090856552124023e+00 3.921490907669067383e+00 3.294154405593872070e+00 4.141300201416015625e+00 3.077497959136962891e+00 3.829385519027709961e+00 -5.661767791025340557e-04
2.890115737915039062e+00 3.168870687484741211e+00 3.004519701004028320e+00 3.104416131973266602e+00 3.196000099182128906e+00 4.385683059692382812e+00 4.639707803726196289e-01
3.753394365310668945e+00 3.296963453292846680e+00 3.519532680511474609e+00 3.608558177947998047e+00 3.072515010833740234e+00 3.932987689971923828e+00 8.119220286607742310e-02
4.002337455749511719e+00 3.199780941009521484e+00 3.048068284988403320e+00 4.251315116882324219e+00 4.210044384002685547e+00 4.367529392242431641e+00 -1.182868028990924358e-03
3.469263553619384766e+00 3.256084442138671875e+00 3.556033372879028320e+00 3.311541080474853516e+00 3.604956388473510742e+00 2.869628906250000000e+00 1.477285623550415039e-01
3.738868713378906250e+00 3.815166234970092773e+00 3.695667266845703125e+00 3.697091341018676758e+00 4.229091644287109375e+00 2.917027950286865234e+00 2.042471058666706085e-02
2.864467382431030273e+00 4.357829093933105469e+00 2.909512519836425781e+00 3.487329721450805664e+00 3.299399137496948242e+00 4.417880058288574219e+00 2.585154771804809570e-02
2.811842918395996094e+00 4.295117855072021484e+00 4.436553001403808594e+00 3.517425537109375000e+00 4.206603527069091797e+00 4.265165805816650391e+00 -4.286063369363546371e-03
3.654639482498168945e+00 4.451612472534179688e+00 2.895991325378417969e+00 4.213173389434814453e+00 3.858000993728637695e+00 2.932159900665283203e+00 5.871829763054847717e-02
4.471151828765869141e+00 3.958083391189575195e+00 3.123860120773315430e+00 3.056777000427246094e+00 4.249610424041748047e+00 4.056827545166015625e+00 2.145772241055965424e-02
3.052415609359741211e+00 3.359791994094848633e+00 2.933974981307983398e+00 4.124452114105224609e+00 3.307474613189697266e+00 3.611248970031738281e+00 6.830620020627975464e-02
3.977969884872436523e+00 3.571057319641113281e+00 3.424213647842407227e+00 4.356802940368652344e+00 4.068083286285400391e+00 3.014165401458740234e+00 -7.087558973580598831e-03
3.398473501205444336e+00 3.898002624511718750e+00 4.487082004547119141e+00 3.137290716171264648e+00 3.379240274429321289e+00 3.054913043975830078e+00 3.510480001568794250e-02
3.330516338348388672e+00 2.803864240646362305e+00 3.928797245025634766e+00 3.317404747009277344e+00 3.285820484161376953e+00 4.200253486633300781e+00 1.134440824389457703e-01
4.143916130065917969e+00 3.708382129669189453e+00 3.953061580657958984e+00 3.515639543533325195e+00 2.823385715484619141e+00 3.260446071624755859e+00 1.849777437746524811e-02
3.194016933441162109e+00 4.345211029052734375e+00 4.372666835784912109e+00 3.837739944458007812e+00 3.771814823150634766e+00 4.099022388458251953e+00 -5.180075298994779587e-03
4.306300163269042969e+00 4.202547073364257812e+00 3.607420206069946289e+00 2.820272207260131836e+00 2.977602720260620117e+00 2.883184909820556641e+00 1.426846068352460861e-02
3.306774616241455078e+00 3.220792531967163086e+00 2.992624521255493164e+00 4.143463611602783203e+00 2.887092828750610352e+00 4.467982769012451172e+00 1.171766072511672974e-01
3.277078151702880859e+00 4.092148780822753906e+00 3.471445798873901367e+00 3.621960639953613281e+00 3.650289297103881836e+00 3.017214536666870117e+00 1.054264158010482788e-01
3.265977621078491211e+00 3.592863321304321289e+00 3.404964923858642578e+00 2.941303491592407227e+00 3.987560987472534180e+00 4.203271389007568359e+00 4.191526025533676147e-02
2.816694498062133789e+00 3.095271348953247070e+00 4.140088558197021484e+00 3.833740949630737305e+00 4.311285018920898438e+00 3.475252151489257812e+00 5.000800266861915588e-02
3.692371845245361328e+00 3.604683160781860352e+00 3.183759927749633789e+00 3.980258703231811523e+00 3.236884593963623047e+00 3.775632619857788086e+00 1.106054615229368210e-02
2.859947204589843750e+00 3.913525581359863281e+00 4.489270210266113281e+00 4.163206577301025391e+00 3.366343736648559570e+00 2.834152221679687500e+00 3.552874922752380371e-01
3.072220563888549805e+00 3.566498517990112305e+00 3.129782915115356445e+00 4.259204387664794922e+00 4.030851364135742188e+00 2.921298265457153320e+00 1.165288016200065613e-01
4.002585887908935547e+00 3.843836784362792969e+00 3.578707933425903320e+00 4.287596702575683594e+00 3.319502353668212891e+00 3.621735811233520508e+00 -5.085590295493602753e-03
3.544065952301025391e+00 3.071592330932617188e+00 3.691659450531005859e+00 4.289016246795654297e+00 3.610391139984130859e+00 3.346047878265380859e+00 7.026169449090957642e-02
4.091680526733398438e+00 3.234623908996582031e+00 4.473921775817871094e+00 4.101075172424316406e+00 3.384329795837402344e+00 3.809959173202514648e+00 1.062086783349514008e-02
3.965709686279296875e+00 4.091503143310546875e+00 4.391051769256591797e+00 4.115773200988769531e+00 3.267716169357299805e+00 2.961808443069458008e+00 1.228747423738241196e-02
3.688099622726440430e+00 3.541139364242553711e+00 3.874178647994995117e+00 3.637894868850708008e+00 3.351895570755004883e+00 3.112897396087646484e+00 3.601045534014701843e-02
4.109194755554199219e+00 3.826903581619262695e+00 3.813428640365600586e+00 4.331389427185058594e+00 3.958940982818603516e+00 3.510472059249877930e+00 -6.528538186103105545e-03
3.722879886627197266e+00 4.368546485900878906e+00 3.269868373870849609e+00 3.250364065170288086e+00 4.498991966247558594e+00 3.735813140869140625e+00 4.987291619181632996e-02
3.667548894882202148e+00 4.310825347900390625e+00 3.667300462722778320e+00 3.067715644836425781e+00 3.736043453216552734e+00 2.922654867172241211e+00 1.214642152190208435e-01
4.320674419403076172e+00 4.001399993896484375e+00 3.073634147644042969e+00 3.506843805313110352e+00 3.885679960250854492e+00 3.409557104110717773e+00 1.092595886439085007e-02
4.105822086334228516e+00 3.542442083358764648e+00 3.525408983230590820e+00 4.470816135406494141e+00 3.270175457000732422e+00 2.912054777145385742e+00 3.003479354083538055e-02
2.985644102096557617e+00 3.822689056396484375e+00 2.991868257522583008e+00 3.136138916015625000e+00 2.935528755187988281e+00 3.216377258300781250e+00 5.996602773666381836e-01
3.313162565231323242e+00 3.546727418899536133e+00 3.910271883010864258e+00 2.900524377822875977e+00 3.350500106811523438e+00 3.398447751998901367e+00 5.791436880826950073e-02
3.267891883850097656e+00 2.912885427474975586e+00 3.825214147567749023e+00 3.151106119155883789e+00 3.093275785446166992e+00 3.936086177825927734e+00 2.254409939050674438e-01
2.813073873519897461e+00 3.820386409759521484e+00 3.561336994171142578e+00 3.013635873794555664e+00 2.988935232162475586e+00 3.266440629959106445e+00 3.471703231334686279e-01
3.931854009628295898e+00 3.455842971801757812e+00 4.238851070404052734e+00 2.924377918243408203e+00 3.788326263427734375e+00 3.137562990188598633e+00 -4.146924242377281189e-03
3.106848001480102539e+00 3.941164731979370117e+00 3.119602918624877930e+00 4.484873771667480469e+00 4.178779602050781250e+00 3.147007226943969727e+00 4.153810814023017883e-02
4.310095787048339844e+00 4.208076000213623047e+00 4.007465839385986328e+00 3.540863752365112305e+00 4.347729682922363281e+00 4.386797904968261719e+00 -3.550335299223661423e-03
3.177708387374877930e+00 3.174211740493774414e+00 2.857184410095214844e+00 3.737374782562255859e+00 4.424958229064941406e+00 3.438809156417846680e+00 1.113487333059310913e-01
4.366048336029052734e+00 3.492964982986450195e+00 3.387600898742675781e+00 3.503789424896240234e+00 3.831799507141113281e+00 4.254407405853271484e+00 2.328077331185340881e-02
3.336655855178833008e+00 3.758991479873657227e+00 3.738277912139892578e+00 4.178528785705566406e+00 2.927635908126831055e+00 3.378966331481933594e+00 9.713062644004821777e-02
2.843938589096069336e+00 3.742461204528808594e+00 2.802410602569580078e+00 3.910573959350585938e+00 2.897918224334716797e+00 3.895302772521972656e+00 4.449528083205223083e-02
4.073135852813720703e+00 2.979753732681274414e+00 3.352300882339477539e+00 3.888342380523681641e+00 4.011250972747802734e+00 3.202189207077026367e+00 -6.933463737368583679e-03
3.976011276245117188e+00 4.319063186645507812e+00 3.193851232528686523e+00 3.402372121810913086e+00 3.493307352066040039e+00 3.157460927963256836e+00 3.969184309244155884e-02
2.980744123458862305e+00 3.086256980895996094e+00 4.094473361968994141e+00 4.369434833526611328e+00 3.774280548095703125e+00 2.975711822509765625e+00 4.371276497840881348e-01
3.861447811126708984e+00 3.308155775070190430e+00 3.726103305816650391e+00 3.323332071304321289e+00 4.411871910095214844e+00 4.059348583221435547e+00 -4.677407909184694290e-03
4.225292682647705078e+00 3.232588768005371094e+00 3.994829416275024414e+00 3.671108722686767578e+00 3.481593847274780273e+00 2.847879171371459961e+00 2.260571904480457306e-02
4.090018272399902344e+00 4.031354427337646484e+00 3.404398918151855469e+00 4.385995864868164062e+00 3.757143974304199219e+00 2.985491991043090820e+00 -6.727019324898719788e-03
3.145783901214599609e+00 3.596948862075805664e+00 3.697522163391113281e+00 2.995829105377197266e+00 3.519282102584838867e+00 3.753572225570678711e+00 4.343452677130699158e-02
2.912173271179199219e+00 4.143919467926025391e+00 3.360929012298583984e+00 3.680239915847778320e+00 3.284156560897827148e+00 4.359903335571289062e+00 -9.896428324282169342e-03
4.319666385650634766e+00 3.311205148696899414e+00 2.889909505844116211e+00 3.241617918014526367e+00 3.084791421890258789e+00 2.872921228408813477e+00 3.952980041503906250e-01
3.628828048706054688e+00 4.093827724456787109e+00 2.824839591979980469e+00 3.062232732772827148e+00 3.535768985748291016e+00 3.989531517028808594e+00 1.308193802833557129e-01
4.192872524261474609e+00 3.307876110076904297e+00 3.433412313461303711e+00 4.309226989746093750e+00 3.687542676925659180e+00 3.026199579238891602e+00 -2.194646047428250313e-03
3.183457612991333008e+00 3.315705299377441406e+00 3.432942867279052734e+00 3.276402711868286133e+00 3.864710807800292969e+00 2.951743125915527344e+00 2.669896781444549561e-01
3.373661041259765625e+00 3.365873098373413086e+00 4.286249637603759766e+00 3.552581787109375000e+00 3.430435180664062500e+00 3.752216100692749023e+00 2.462699078023433685e-02
4.300212860107421875e+00 3.399387359619140625e+00 4.331511020660400391e+00 3.146818161010742188e+00 3.218539953231811523e+00 4.056741714477539062e+00 2.330790273845195770e-02
4.471462726593017578e+00 4.238806724548339844e+00 4.406238079071044922e+00 4.370436191558837891e+00 2.947345018386840820e+00 4.414381504058837891e+00 -3.716737730428576469e-03
3.304406404495239258e+00 4.157909870147705078e+00 4.433569908142089844e+00 3.368847846984863281e+00 3.762877225875854492e+00 3.963278532028198242e+00 -6.443927064538002014e-03
3.727541923522949219e+00 2.920498847961425781e+00 3.859194755554199219e+00 3.530103683471679688e+00 3.704254865646362305e+00 2.824326515197753906e+00 1.109832301735877991e-01
3.684676885604858398e+00 3.569209337234497070e+00 3.404433012008666992e+00 4.053673744201660156e+00 3.544552087783813477e+00 2.926351547241210938e+00 3.248878568410873413e-02
3.039336681365966797e+00 2.887568712234497070e+00 3.223679542541503906e+00 3.360229492187500000e+00 2.909789562225341797e+00 4.105727672576904297e+00 6.115223765373229980e-01
3.172758102416992188e+00 3.857733011245727539e+00 4.375926971435546875e+00 2.932831287384033203e+00 4.057938575744628906e+00 4.141794681549072266e+00 -9.134138934314250946e-03
3.968816041946411133e+00 2.828472852706909180e+00 3.100708246231079102e+00 3.873309850692749023e+00 4.227047920227050781e+00 3.247870922088623047e+00 -1.001620478928089142e-02
3.455143451690673828e+00 3.032882452011108398e+00 3.599614858627319336e+00 4.109232902526855469e+00 4.217683792114257812e+00 3.161629438400268555e+00 2.283061482012271881e-02
3.855713605880737305e+00 4.190809726715087891e+00 3.346608638763427734e+00 2.802431583404541016e+00 3.545583963394165039e+00 4.025569438934326172e+00 5.033592134714126587e-02
4.152863025665283203e+00 4.441291809082031250e+00 3.706563234329223633e+00 2.925373077392578125e+00 3.718757629394531250e+00 3.748443603515625000e+00 4.257924389094114304e-03
4.156766414642333984e+00 4.180275917053222656e+00 2.972081422805786133e+00 3.748269796371459961e+00 3.596354007720947266e+00 4.328621864318847656e+00 7.147481199353933334e-03
2.894319295883178711e+00 3.212713479995727539e+00 3.685057163238525391e+00 3.278247594833374023e+00 3.964943647384643555e+00 4.430493831634521484e+00 -8.117705583572387695e-03
3.581264019012451172e+00 3.667326211929321289e+00 4.063322544097900391e+00 2.911450624465942383e+00 4.002148628234863281e+00 2.904503822326660156e+00 6.752252578735351562e-02
3.240438699722290039e+00 4.209088325500488281e+00 3.978411674499511719e+00 4.416679859161376953e+00 3.315191030502319336e+00 3.366266727447509766e+00 2.370239794254302979e-02
4.410531520843505859e+00 2.977936506271362305e+00 3.765208244323730469e+00 3.290853261947631836e+00 3.135206460952758789e+00 3.595290184020996094e+00 1.807350665330886841e-01
2.917621850967407227e+00 3.964678287506103516e+00 4.087703227996826172e+00 4.128605365753173828e+00 3.555642604827880859e+00 3.979787349700927734e+00 4.111998248845338821e-03
2.975887298583984375e+00 4.425317764282226562e+00 3.672759294509887695e+00 3.426484823226928711e+00 3.959055423736572266e+00 4.123426914215087891e+00 1.655947975814342499e-02
3.726575851440429688e+00 3.673368692398071289e+00 3.234820365905761719e+00 4.198408126831054688e+00 3.108925104141235352e+00 4.232277393341064453e+00 6.882101297378540039e-03
3.523674249649047852e+00 3.008791923522949219e+00 2.874501228332519531e+00 3.043406724929809570e+00 4.197180747985839844e+00 3.978510618209838867e+00 1.753923743963241577e-01
