4.349999904632568359e+00 4.349999904632568359e+00 4.349999904632568359e+00 4.349999904632568359e+00 4.349999904632568359e+00 7.103520393371582031e+00 1.116828279918991029e-04
4.400000095367431641e+00 4.400000095367431641e+00 4.400000095367431641e+00 4.400000095367431641e+00 4.400000095367431641e+00 7.185169696807861328e+00 7.446965173585340381e-05
4.449999809265136719e+00 4.449999809265136719e+00 4.449999809265136719e+00 4.449999809265136719e+00 4.449999809265136719e+00 7.266819477081298828e+00 4.906197136733680964e-05
4.500000000000000000e+00 4.500000000000000000e+00 4.500000000000000000e+00 4.500000000000000000e+00 4.500000000000000000e+00 7.348469257354736328e+00 3.166126043652184308e-05
3.099999904632568359e+00 3.099999904632568359e+00 3.099999904632568359e+00 3.099999904632568359e+00 3.099999904632568359e+00 5.369357585906982422e+00 8.853062391281127930e-01
3.150000095367431641e+00 3.150000095367431641e+00 3.150000095367431641e+00 3.150000095367431641e+00 3.150000095367431641e+00 5.455960273742675781e+00 6.444354057312011719e-01
3.200000047683715820e+00 3.200000047683715820e+00 3.200000047683715820e+00 3.200000047683715820e+00 3.200000047683715820e+00 5.542562484741210938e+00 4.681875109672546387e-01
3.250000000000000000e+00 3.250000000000000000e+00 3.250000000000000000e+00 3.250000000000000000e+00 3.250000000000000000e+00 5.629165172576904297e+00 3.395040035247802734e-01
3.299999952316284180e+00 3.299999952316284180e+00 3.299999952316284180e+00 3.299999952316284180e+00 3.299999952316284180e+00 5.715767860412597656e+00 2.457494884729385376e-01
3.349999904632568359e+00 3.349999904632568359e+00 3.349999904632568359e+00 3.349999904632568359e+00 3.349999904632568359e+00 5.802370071411132812e+00 1.775867640972137451e-01
3.400000095367431641e+00 3.400000095367431641e+00 3.400000095367431641e+00 3.400000095367431641e+00 3.400000095367431641e+00 5.888972759246826172e+00 1.281340569257736206e-01
3.450000047683715820e+00 3.450000047683715820e+00 3.450000047683715820e+00 3.450000047683715820e+00 3.450000047683715820e+00 5.975575447082519531e+00 9.232459962368011475e-02
3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 6.062177658081054688e+00 6.644546985626220703e-02
3.549999952316284180e+00 3.549999952316284180e+00 3.549999952316284180e+00 3.549999952316284180e+00 3.549999952316284180e+00 6.148780345916748047e+00 4.777912423014640808e-02
3.599999904632568359e+00 3.599999904632568359e+00 3.599999904632568359e+00 3.599999904632568359e+00 3.599999904632568359e+00 6.235383033752441406e+00 3.433845564723014832e-02
3.650000095367431641e+00 3.650000095367431641e+00 3.650000095367431641e+00 3.650000095367431641e+00 3.650000095367431641e+00 6.321985244750976562e+00 2.467664144933223724e-02
3.700000047683715820e+00 3.700000047683715820e+00 3.700000047683715820e+00 3.700000047683715820e+00 3.700000047683715820e+00 6.408587932586669922e+00 1.773989573121070862e-02
3.750000000000000000e+00 3.750000000000000000e+00 3.750000000000000000e+00 3.750000000000000000e+00 3.750000000000000000e+00 6.495190620422363281e+00 1.276702340692281723e-02
3.799999952316284180e+00 3.799999952316284180e+00 3.799999952316284180e+00 3.799999952316284180e+00 3.799999952316284180e+00 6.581792831420898438e+00 9.204744361340999603e-03
3.849999904632568359e+00 3.849999904632568359e+00 3.849999904632568359e+00 3.849999904632568359e+00 3.849999904632568359e+00 6.668395519256591797e+00 6.654503289610147476e-03
3.900000095367431641e+00 3.900000095367431641e+00 3.900000095367431641e+00 3.900000095367431641e+00 3.900000095367431641e+00 6.754998207092285156e+00 4.828951321542263031e-03
3.950000047683715820e+00 3.950000047683715820e+00 3.950000047683715820e+00 3.950000047683715820e+00 3.950000047683715820e+00 6.841600894927978516e+00 3.521681763231754303e-03
4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 6.928203105926513672e+00 2.584554720669984818e-03
4.050000190734863281e+00 4.050000190734863281e+00 4.050000190734863281e+00 4.050000190734863281e+00 4.050000190734863281e+00 7.014805793762207031e+00 1.911374740302562714e-03
4.099999904632568359e+00 4.099999904632568359e+00 4.099999904632568359e+00 4.099999904632568359e+00 4.099999904632568359e+00 7.101408481597900391e+00 1.426579663529992104e-03
4.150000095367431641e+00 4.150000095367431641e+00 4.150000095367431641e+00 4.150000095367431641e+00 4.150000095367431641e+00 7.188010692596435547e+00 1.075991895049810410e-03
4.199999809265136719e+00 4.199999809265136719e+00 4.199999809265136719e+00 4.199999809265136719e+00 4.199999809265136719e+00 7.274613380432128906e+00 8.211548556573688984e-04
4.250000000000000000e+00 4.250000000000000000e+00 4.250000000000000000e+00 4.250000000000000000e+00 4.250000000000000000e+00 7.361216068267822266e+00 6.348642637021839619e-04
4.300000190734863281e+00 4.300000190734863281e+00 4.300000190734863281e+00 4.300000190734863281e+00 4.300000190734863281e+00 7.447818279266357422e+00 4.973593167960643768e-04
4.349999904632568359e+00 4.349999904632568359e+00 4.349999904632568359e+00 4.349999904632568359e+00 4.349999904632568359e+00 7.534420967102050781e+00 3.950271639041602612e-04
4.400000095367431641e+00 4.400000095367431641e+00 4.400000095367431641e+00 4.400000095367431641e+00 4.400000095367431641e+00 7.621023654937744141e+00 3.178399056196212769e-04
4.449999809265136719e+00 4.449999809265136719e+00 4.449999809265136719e+00 4.449999809265136719e+00 4.449999809265136719e+00 7.707625865936279297e+00 2.591344236861914396e-04
4.500000000000000000e+00 4.500000000000000000e+00 4.500000000000000000e+00 4.500000000000000000e+00 4.500000000000000000e+00 7.794228553771972656e+00 2.138469426427036524e-04
3.099999904632568359e+00 3.099999904632568359e+00 4.384061813354492188e+00 4.384061813354492188e+00 3.099999904632568359e+00 3.099999904632568359e+00 1.035043716430664062e+00
3.150000095367431641e+00 3.150000095367431641e+00 4.454772949218750000e+00 4.454772949218750000e+00 3.150000095367431641e+00 3.150000095367431641e+00 7.412132620811462402e-01
3.200000047683715820e+00 3.200000047683715820e+00 4.525483608245849609e+00 4.525483608245849609e+00 3.200000047683715820e+00 3.200000047683715820e+00 5.285158753395080566e-01
3.250000000000000000e+00 3.250000000000000000e+00 4.596194267272949219e+00 4.596194267272949219e+00 3.250000000000000000e+00 3.250000000000000000e+00 3.750182092189788818e-01
3.299999952316284180e+00 3.299999952316284180e+00 4.666904926300048828e+00 4.666904926300048828e+00 3.299999952316284180e+00 3.299999952316284180e+00 2.646019756793975830e-01
3.349999904632568359e+00 3.349999904632568359e+00 4.737615585327148438e+00 4.737615585327148438e+00 3.349999904632568359e+00 3.349999904632568359e+00 1.854559928178787231e-01
3.400000095367431641e+00 3.400000095367431641e+00 4.808326244354248047e+00 4.808326244354248047e+00 3.400000095367431641e+00 3.400000095367431641e+00 1.289456635713577271e-01
3.450000047683715820e+00 3.450000047683715820e+00 4.879036903381347656e+00 4.879036903381347656e+00 3.450000047683715820e+00 3.450000047683715820e+00 8.877232670783996582e-02
3.500000000000000000e+00 3.500000000000000000e+00 4.949747562408447266e+00 4.949747562408447266e+00 3.500000000000000000e+00 3.500000000000000000e+00 6.035353988409042358e-02
3.549999952316284180e+00 3.549999952316284180e+00 5.020458221435546875e+00 5.020458221435546875e+00 3.549999952316284180e+00 3.549999952316284180e+00 4.036453738808631897e-02
3.599999904632568359e+00 3.599999904632568359e+00 5.091168880462646484e+00 5.091168880462646484e+00 3.599999904632568359e+00 3.599999904632568359e+00 2.639456838369369507e-02
3.650000095367431641e+00 3.650000095367431641e+00 5.161879539489746094e+00 5.161879539489746094e+00 3.650000095367431641e+00 3.650000095367431641e+00 1.671760715544223785e-02
3.700000047683715820e+00 3.700000047683715820e+00 5.232590198516845703e+00 5.232590198516845703e+00 3.700000047683715820e+00 3.700000047683715820e+00 1.007866486907005310e-02
3.750000000000000000e+00 3.750000000000000000e+00 5.303300857543945312e+00 5.303300857543945312e+00 3.750000000000000000e+00 3.750000000000000000e+00 5.581689532846212387e-03
3.799999952316284180e+00 3.799999952316284180e+00 5.374011516571044922e+00 5.374011516571044922e+00 3.799999952316284180e+00 3.799999952316284180e+00 2.585896058008074760e-03
3.849999904632568359e+00 3.849999904632568359e+00 5.444722175598144531e+00 5.444722175598144531e+00 3.849999904632568359e+00 3.849999904632568359e+00 6.352381897158920765e-04
3.900000095367431641e+00 3.900000095367431641e+00 5.515432834625244141e+00 5.515432834625244141e+00 3.900000095367431641e+00 3.900000095367431641e+00 -5.941015551798045635e-04
3.950000047683715820e+00 3.950000047683715820e+00 5.586143493652343750e+00 5.586143493652343750e+00 3.950000047683715820e+00 3.950000047683715820e+00 -1.330536440946161747e-03
4.000000000000000000e+00 4.000000000000000000e+00 5.656854152679443359e+00 5.656854152679443359e+00 4.000000000000000000e+00 4.000000000000000000e+00 -1.735274912789463997e-03
4.050000190734863281e+00 4.050000190734863281e+00 5.727564811706542969e+00 5.727564811706542969e+00 4.050000190734863281e+00 4.050000190734863281e+00 -1.919302856549620628e-03
4.099999904632568359e+00 4.099999904632568359e+00 5.798275470733642578e+00 5.798275470733642578e+00 4.099999904632568359e+00 4.099999904632568359e+00 -1.960848690941929817e-03
4.150000095367431641e+00 4.150000095367431641e+00 5.868986129760742188e+00 5.868986129760742188e+00 4.150000095367431641e+00 4.150000095367431641e+00 -1.913642627187073231e-03
4.199999809265136719e+00 4.199999809265136719e+00 5.939696788787841797e+00 5.939696788787841797e+00 4.199999809265136719e+00 4.199999809265136719e+00 -1.813391456380486488e-03
4.250000000000000000e+00 4.250000000000000000e+00 6.010407447814941406e+00 6.010407447814941406e+00 4.250000000000000000e+00 4.250000000000000000e+00 -1.684416201896965504e-03
4.300000190734863281e+00 4.300000190734863281e+00 6.081118106842041016e+00 6.081118106842041016e+00 4.300000190734863281e+00 4.300000190734863281e+00 -1.543413498438894749e-03
4.349999904632568359e+00 4.349999904632568359e+00 6.151828765869140625e+00 6.151828765869140625e+00 4.349999904632568359e+00 4.349999904632568359e+00 -1.400177716277539730e-03
4.400000095367431641e+00 4.400000095367431641e+00 6.222539901733398438e+00 6.222539901733398438e+00 4.400000095367431641e+00 4.400000095367431641e+00 -1.261049648746848106e-03
4.449999809265136719e+00 4.449999809265136719e+00 6.293250560760498047e+00 6.293250560760498047e+00 4.449999809265136719e+00 4.449999809265136719e+00 -1.129741547629237175e-03
4.500000000000000000e+00 4.500000000000000000e+00 6.363961219787597656e+00 6.363961219787597656e+00 4.500000000000000000e+00 4.500000000000000000e+00 -1.008751452900469303e-03
2.700000047683715820e+00 5.170106410980224609e+00 3.818376541137695312e+00 2.700000047683715820e+00 2.700000047683715820e+00 2.700000047683715820e+00 1.001818776130676270e+00
2.750000000000000000e+00 5.265849113464355469e+00 3.889087200164794922e+00 2.750000000000000000e+00 2.750000000000000000e+00 2.750000000000000000e+00 7.121519446372985840e-01
2.799999952316284180e+00 5.361591815948486328e+00 3.959797859191894531e+00 2.799999952316284180e+00 2.799999952316284180e+00 2.799999952316284180e+00 5.058656334877014160e-01
2.849999904632568359e+00 5.457334518432617188e+00 4.030508518218994141e+00 2.849999904632568359e+00 2.849999904632568359e+00 2.849999904632568359e+00 3.592202663421630859e-01
2.900000095367431641e+00 5.553077220916748047e+00 4.101219177246093750e+00 2.900000095367431641e+00 2.900000095367431641e+00 2.900000095367431641e+00 2.551374137401580811e-01
2.950000047683715820e+00 5.648819923400878906e+00 4.171929836273193359e+00 2.950000047683715820e+00 2.950000047683715820e+00 2.950000047683715820e+00 1.813604533672332764e-01
3.000000000000000000e+00 5.744562625885009766e+00 4.242640495300292969e+00 3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.291220784187316895e-01
3.049999952316284180e+00 5.840305328369140625e+00 4.313351154327392578e+00 3.049999952316284180e+00 3.049999952316284180e+00 3.049999952316284180e+00 9.215790033340454102e-02
3.099999904632568359e+00 5.936048030853271484e+00 4.384061813354492188e+00 3.099999904632568359e+00 3.099999904632568359e+00 3.099999904632568359e+00 6.600692868232727051e-02
3.150000095367431641e+00 6.031790733337402344e+00 4.454772949218750000e+00 3.150000095367431641e+00 3.150000095367431641e+00 3.150000095367431641e+00 4.749740660190582275e-02
3.200000047683715820e+00 6.127533435821533203e+00 4.525483608245849609e+00 3.200000047683715820e+00 3.200000047683715820e+00 3.200000047683715820e+00 3.438306972384452820e-02
3.250000000000000000e+00 6.223276138305664062e+00 4.596194267272949219e+00 3.250000000000000000e+00 3.250000000000000000e+00 3.250000000000000000e+00 2.507366426289081573e-02
3.299999952316284180e+00 6.319018840789794922e+00 4.666904926300048828e+00 3.299999952316284180e+00 3.299999952316284180e+00 3.299999952316284180e+00 1.844539120793342590e-02
3.349999904632568359e+00 6.414761543273925781e+00 4.737615585327148438e+00 3.349999904632568359e+00 3.349999904632568359e+00 3.349999904632568359e+00 1.370697375386953354e-02
3.400000095367431641e+00 6.510504245758056641e+00 4.808326244354248047e+00 3.400000095367431641e+00 3.400000095367431641e+00 3.400000095367431641e+00 1.030028332024812698e-02
3.450000047683715820e+00 6.606246948242187500e+00 4.879036903381347656e+00 3.450000047683715820e+00 3.450000047683715820e+00 3.450000047683715820e+00 7.837626151740550995e-03
3.500000000000000000e+00 6.701989650726318359e+00 4.949747562408447266e+00 3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 6.041906308382749557e-03
3.549999952316284180e+00 6.797732353210449219e+00 5.020458221435546875e+00 3.549999952316284180e+00 3.549999952316284180e+00 3.549999952316284180e+00 4.720265045762062073e-03
