3.369750499725341797e+00 3.763711214065551758e+00 2.533911705017089844e+00 3.664862394332885742e+00 2.377965927124023438e+00 3.720825433731079102e+00 4.783941805362701416e-01
3.061839103698730469e+00 2.707574844360351562e+00 2.263397693634033203e+00 4.129048824310302734e+00 4.458591461181640625e+00 2.480932712554931641e+00 7.511394023895263672e-01
3.517071247100830078e+00 4.395556926727294922e+00 2.643431425094604492e+00 3.035547018051147461e+00 2.453007936477661133e+00 3.430986881256103516e+00 3.718222081661224365e-01
3.511974334716796875e+00 3.620951175689697266e+00 3.510423660278320312e+00 3.968875885009765625e+00 3.321247339248657227e+00 4.154884815216064453e+00 -2.731505264819134027e-05
3.174951791763305664e+00 2.963991403579711914e+00 2.884603738784790039e+00 3.825363397598266602e+00 4.463870048522949219e+00 3.149876832962036133e+00 1.378719508647918701e-01
3.285218954086303711e+00 3.271576166152954102e+00 3.778994560241699219e+00 2.657731056213378906e+00 3.512788057327270508e+00 2.893502950668334961e+00 3.357500135898590088e-01
2.622660875320434570e+00 3.422139883041381836e+00 3.854119062423706055e+00 3.642160177230834961e+00 2.398785114288330078e+00 3.651004314422607422e+00 1.085587263107299805e+00
3.689693689346313477e+00 2.868703603744506836e+00 3.656493186950683594e+00 2.662592649459838867e+00 3.061267137527465820e+00 2.304119348526000977e+00 8.817124366760253906e-01
3.104457378387451172e+00 2.586296796798706055e+00 2.861532688140869141e+00 4.229647636413574219e+00 2.589380025863647461e+00 3.788329362869262695e+00 1.032548189163208008e+00
2.762065649032592773e+00 4.413629531860351562e+00 3.611901760101318359e+00 3.685735940933227539e+00 2.265173435211181641e+00 3.480363368988037109e+00 1.239602863788604736e-01
2.313417911529541016e+00 3.955458641052246094e+00 2.270654201507568359e+00 3.173364400863647461e+00 2.430884599685668945e+00 4.483069896697998047e+00 5.891436338424682617e-01
3.151113986968994141e+00 3.983728885650634766e+00 4.346386909484863281e+00 3.309025049209594727e+00 3.189054965972900391e+00 2.495723485946655273e+00 3.118931949138641357e-01
3.310966968536376953e+00 3.094071626663208008e+00 3.436634063720703125e+00 2.812858104705810547e+00 4.401689529418945312e+00 3.720243930816650391e+00 9.584102034568786621e-02
2.731800794601440430e+00 4.427464962005615234e+00 2.974436759948730469e+00 3.484102964401245117e+00 2.413281202316284180e+00 2.301893711090087891e+00 1.064378738403320312e+00
3.745349168777465820e+00 2.420167684555053711e+00 3.405570507049560547e+00 3.923085451126098633e+00 3.810005187988281250e+00 2.266031980514526367e+00 6.288002133369445801e-01
2.437925815582275391e+00 4.428483963012695312e+00 3.222112655639648438e+00 3.932047843933105469e+00 2.213567733764648438e+00 3.876813411712646484e+00 2.535683289170265198e-02
3.570676088333129883e+00 3.504235744476318359e+00 3.770369529724121094e+00 2.733220100402832031e+00 2.972462892532348633e+00 2.736726999282836914e+00 2.634540498256683350e-01
3.588022232055664062e+00 3.046732902526855469e+00 3.105193138122558594e+00 3.146922349929809570e+00 3.165557861328125000e+00 2.811337471008300781e+00 5.704764127731323242e-01
3.210001945495605469e+00 3.573302268981933594e+00 2.833742380142211914e+00 3.394818067550659180e+00 2.652756452560424805e+00 3.282739639282226562e+00 4.955327510833740234e-01
3.157005310058593750e+00 3.650378942489624023e+00 3.394287586212158203e+00 3.326946973800659180e+00 4.447814941406250000e+00 3.378143072128295898e+00 1.564212590456008911e-01
3.281746864318847656e+00 4.215932846069335938e+00 3.671980381011962891e+00 2.715017795562744141e+00 3.044633626937866211e+00 3.471243858337402344e+00 1.081724017858505249e-01
2.542441844940185547e+00 3.713764429092407227e+00 3.466332912445068359e+00 3.900239467620849609e+00 2.697651147842407227e+00 3.663855552673339844e+00 3.407397866249084473e-01
3.145094394683837891e+00 2.241042137145996094e+00 4.286442279815673828e+00 3.010447502136230469e+00 3.224237918853759766e+00 4.358607292175292969e+00 2.969753742218017578e-01
3.830932617187500000e+00 4.262123107910156250e+00 3.379771947860717773e+00 2.392029047012329102e+00 2.601191997528076172e+00 3.278630018234252930e+00 2.922812402248382568e-01
2.495635509490966797e+00 3.413025617599487305e+00 2.543444395065307617e+00 4.425576210021972656e+00 3.549259662628173828e+00 2.593413114547729492e+00 9.317274689674377441e-01
3.100781917572021484e+00 4.125798225402832031e+00 4.331348419189453125e+00 4.362393379211425781e+00 2.369059801101684570e+00 3.688521623611450195e+00 1.587992459535598755e-01
4.175469875335693359e+00 2.350750446319580078e+00 2.308152914047241211e+00 3.493520498275756836e+00 3.783272266387939453e+00 2.443247318267822266e+00 5.956988334655761719e-01
2.772834300994873047e+00 4.203977108001708984e+00 2.963283300399780273e+00 3.732357025146484375e+00 2.667173862457275391e+00 2.588046550750732422e+00 8.415875434875488281e-01
2.767462491989135742e+00 2.932393789291381836e+00 3.859288215637207031e+00 2.516923189163208008e+00 3.748206377029418945e+00 3.271029233932495117e+00 4.206561148166656494e-01
2.591648101806640625e+00 4.413582324981689453e+00 4.153257846832275391e+00 3.395656108856201172e+00 3.391345739364624023e+00 3.419668674468994141e+00 7.329829037189483643e-02
3.870872020721435547e+00 4.091378688812255859e+00 2.336168050765991211e+00 3.501638412475585938e+00 3.343098402023315430e+00 2.983416080474853516e+00 2.971526086330413818e-01
4.035446643829345703e+00 2.496720552444458008e+00 2.214762449264526367e+00 3.060723543167114258e+00 4.470740318298339844e+00 2.796075105667114258e+00 5.184043645858764648e-01
3.198240041732788086e+00 4.041698932647705078e+00 3.844464540481567383e+00 3.151276588439941406e+00 3.584329366683959961e+00 3.495152473449707031e+00 4.041548445820808411e-02
3.819610595703125000e+00 2.518206596374511719e+00 2.765929698944091797e+00 3.998793363571166992e+00 3.256440639495849609e+00 2.234879255294799805e+00 1.025725603103637695e+00
2.622632026672363281e+00 3.412400960922241211e+00 3.637815713882446289e+00 4.438562870025634766e+00 2.917838811874389648e+00 3.748308658599853516e+00 4.346738159656524658e-01
4.214519500732421875e+00 3.441912651062011719e+00 3.116779327392578125e+00 2.850417852401733398e+00 2.592189073562622070e+00 2.731484174728393555e+00 9.290345311164855957e-01
4.289999008178710938e+00 2.864261388778686523e+00 3.709139823913574219e+00 2.289985418319702148e+00 2.749023437500000000e+00 2.374998807907104492e+00 1.045620560646057129e+00
3.944399595260620117e+00 2.791712284088134766e+00 3.192766904830932617e+00 2.965626716613769531e+00 3.293873786926269531e+00 3.800626516342163086e+00 9.936512708663940430e-01
2.774575948715209961e+00 4.278378963470458984e+00 3.428689956665039062e+00 2.646890163421630859e+00 2.453438282012939453e+00 2.954111337661743164e+00 1.039049267768859863e+00
3.469045877456665039e+00 3.568671941757202148e+00 3.367464780807495117e+00 2.651691436767578125e+00 3.052738666534423828e+00 2.752382755279541016e+00 6.798092126846313477e-01
3.671254396438598633e+00 2.547523021697998047e+00 3.534258365631103516e+00 4.003456115722656250e+00 3.153833866119384766e+00 4.272153377532958984e+00 1.762427538633346558e-01
2.943636178970336914e+00 2.347705364227294922e+00 3.425146102905273438e+00 2.723852396011352539e+00 4.069165229797363281e+00 2.756139516830444336e+00 9.809104204177856445e-01
4.206492900848388672e+00 2.485890388488769531e+00 2.239509820938110352e+00 4.233600616455078125e+00 3.749292850494384766e+00 2.349107503890991211e+00 -7.280065119266510010e-02
2.652215003967285156e+00 3.134772777557373047e+00 4.075427532196044922e+00 3.787409782409667969e+00 3.502280950546264648e+00 4.027739524841308594e+00 1.014560461044311523e-01
2.901720046997070312e+00 2.788350105285644531e+00 2.653534412384033203e+00 3.358199834823608398e+00 3.636958837509155273e+00 3.222703218460083008e+00 8.283826112747192383e-01
3.098675966262817383e+00 2.877825021743774414e+00 2.874614953994750977e+00 3.539631605148315430e+00 3.171605348587036133e+00 4.081869125366210938e+00 4.805114567279815674e-01
3.586278915405273438e+00 2.701513051986694336e+00 2.373542785644531250e+00 3.918561458587646484e+00 3.275050163269042969e+00 2.553576707839965820e+00 6.502997279167175293e-01
2.832212924957275391e+00 2.776609897613525391e+00 3.107661485671997070e+00 3.360465526580810547e+00 3.397575139999389648e+00 3.449407815933227539e+00 5.354177355766296387e-01
2.402901172637939453e+00 3.831088304519653320e+00 2.723253726959228516e+00 3.280065774917602539e+00 3.654556989669799805e+00 3.757400512695312500e+00 9.547597169876098633e-01
2.447720289230346680e+00 3.180233716964721680e+00 2.254050970077514648e+00 3.982902765274047852e+00 3.423387765884399414e+00 3.171969175338745117e+00 1.003687262535095215e+00
3.285825014114379883e+00 3.014250040054321289e+00 4.480057716369628906e+00 2.294102430343627930e+00 3.143287420272827148e+00 3.223503351211547852e+00 1.836759150028228760e-01
2.962229967117309570e+00 3.900570392608642578e+00 2.678542137145996094e+00 3.751504659652709961e+00 2.400945425033569336e+00 2.970891714096069336e+00 5.151808857917785645e-01
3.003917694091796875e+00 2.351780414581298828e+00 3.405354499816894531e+00 2.834489822387695312e+00 3.920626878738403320e+00 4.220879077911376953e+00 3.231363296508789062e-01
3.440309286117553711e+00 4.115184307098388672e+00 2.974673509597778320e+00 4.355823040008544922e+00 2.279529571533203125e+00 3.034478664398193359e+00 1.288150250911712646e-01
4.290815830230712891e+00 2.619747161865234375e+00 4.463369846343994141e+00 2.740225791931152344e+00 3.384382009506225586e+00 2.309997320175170898e+00 7.566702365875244141e-02
3.459598302841186523e+00 2.769180774688720703e+00 2.651053190231323242e+00 3.928929328918457031e+00 3.170639514923095703e+00 3.532269954681396484e+00 4.206010103225708008e-01
4.132863521575927734e+00 3.556863546371459961e+00 3.530373096466064453e+00 3.518410444259643555e+00 2.555238723754882812e+00 3.072418928146362305e+00 1.292116492986679077e-01
4.152962684631347656e+00 2.702858448028564453e+00 3.569742679595947266e+00 2.445902109146118164e+00 3.288413524627685547e+00 2.574000597000122070e+00 6.061827540397644043e-01
3.225479364395141602e+00 2.881802082061767578e+00 3.792546033859252930e+00 3.183776378631591797e+00 2.817996978759765625e+00 4.070950984954833984e+00 4.164933860301971436e-01
2.738830566406250000e+00 3.179954767227172852e+00 3.269458293914794922e+00 2.918898820877075195e+00 3.679088354110717773e+00 3.547252655029296875e+00 4.501806497573852539e-01
2.247416257858276367e+00 2.438100814819335938e+00 4.445698738098144531e+00 2.552890062332153320e+00 3.790376901626586914e+00 3.609239101409912109e+00 4.982973039150238037e-01
2.637566328048706055e+00 2.984658479690551758e+00 3.416982412338256836e+00 2.906926870346069336e+00 3.852091550827026367e+00 3.700475931167602539e+00 2.656370699405670166e-01
3.318100929260253906e+00 2.724251270294189453e+00 2.528782606124877930e+00 2.559872627258300781e+00 4.333235740661621094e+00 3.785080909729003906e+00 9.164298772811889648e-01
4.070365428924560547e+00 4.327954769134521484e+00 3.918324470520019531e+00 2.370015859603881836e+00 3.206415414810180664e+00 2.419785976409912109e+00 1.526924073696136475e-01
3.306516647338867188e+00 3.320826053619384766e+00 4.499684333801269531e+00 2.389467000961303711e+00 4.073382377624511719e+00 3.216072559356689453e+00 3.173095360398292542e-02
3.269486904144287109e+00 3.908498525619506836e+00 2.708290100097656250e+00 3.027410507202148438e+00 3.603717565536499023e+00 3.240492105484008789e+00 9.365342259407043457e-01
3.402466773986816406e+00 2.873693466186523438e+00 3.628167629241943359e+00 2.625089883804321289e+00 4.128605365753173828e+00 2.788855552673339844e+00 3.729937076568603516e-01
3.964464664459228516e+00 3.104369878768920898e+00 3.539622306823730469e+00 3.552934646606445312e+00 2.880484104156494141e+00 3.142757177352905273e+00 2.241400927305221558e-01
2.403455495834350586e+00 3.397004127502441406e+00 2.665593385696411133e+00 4.255113601684570312e+00 2.431162834167480469e+00 4.072696208953857422e+00 3.345305621623992920e-01
3.543425321578979492e+00 4.144838809967041016e+00 2.882869958877563477e+00 3.986012220382690430e+00 4.402813911437988281e+00 2.212773084640502930e+00 5.654160976409912109e-01
2.833342790603637695e+00 3.390507459640502930e+00 2.245876550674438477e+00 3.708787441253662109e+00 3.271543264389038086e+00 3.240851163864135742e+00 8.684928417205810547e-01
2.814718484878540039e+00 2.321590423583984375e+00 4.187333106994628906e+00 2.432737588882446289e+00 3.989885330200195312e+00 2.298071146011352539e+00 -7.128855586051940918e-01
3.976343870162963867e+00 2.798247575759887695e+00 2.555141925811767578e+00 3.964249849319458008e+00 2.807618141174316406e+00 2.454420089721679688e+00 6.084141135215759277e-01
2.957153558731079102e+00 2.265608787536621094e+00 2.351373434066772461e+00 3.345366001129150391e+00 3.929723501205444336e+00 3.407398700714111328e+00 7.734681963920593262e-01
3.346685886383056641e+00 4.430248737335205078e+00 3.052409410476684570e+00 2.211224555969238281e+00 2.376483678817749023e+00 3.138169765472412109e+00 1.009743452072143555e+00
2.515970706939697266e+00 4.205051422119140625e+00 2.307333707809448242e+00 4.439159870147705078e+00 2.450773000717163086e+00 2.607079267501831055e+00 -8.984438776969909668e-01
2.804399967193603516e+00 4.276937961578369141e+00 4.191887855529785156e+00 2.387725830078125000e+00 2.381085157394409180e+00 2.374247312545776367e+00 2.045459300279617310e-01
3.396964073181152344e+00 3.730707406997680664e+00 2.785046339035034180e+00 3.943376541137695312e+00 2.497073650360107422e+00 3.250252962112426758e+00 1.674045920372009277e-01
2.820556402206420898e+00 4.176849842071533203e+00 3.691323280334472656e+00 2.484825611114501953e+00 2.271285533905029297e+00 2.962856531143188477e+00 5.087385177612304688e-01
3.151415109634399414e+00 2.773277759552001953e+00 3.254049062728881836e+00 3.183727979660034180e+00 2.973222494125366211e+00 3.952194213867187500e+00 8.913863301277160645e-01
2.889215707778930664e+00 3.619235038757324219e+00 4.107059478759765625e+00 2.367245674133300781e+00 2.826969385147094727e+00 2.871568202972412109e+00 6.191251873970031738e-01
2.243319034576416016e+00 4.243553161621093750e+00 3.844953775405883789e+00 3.317391633987426758e+00 2.669018030166625977e+00 2.923759937286376953e+00 7.427960038185119629e-01
2.924304246902465820e+00 2.869700431823730469e+00 3.966694355010986328e+00 2.637076854705810547e+00 3.102658987045288086e+00 3.030215978622436523e+00 1.094764232635498047e+00
3.138533353805541992e+00 3.758999109268188477e+00 3.683337211608886719e+00 2.418996095657348633e+00 2.420262575149536133e+00 3.879279375076293945e+00 4.587009251117706299e-01
3.136563062667846680e+00 3.679844856262207031e+00 3.471930503845214844e+00 3.447480440139770508e+00 3.781150102615356445e+00 2.309066772460937500e+00 7.765920162200927734e-01
4.490359783172607422e+00 3.364592552185058594e+00 2.871502637863159180e+00 3.965869426727294922e+00 2.790493965148925781e+00 3.685804128646850586e+00 2.590215802192687988e-01
4.349055290222167969e+00 2.450308322906494141e+00 2.667396783828735352e+00 4.107166290283203125e+00 2.963774204254150391e+00 2.707083463668823242e+00 5.041291713714599609e-01
3.932029724121093750e+00 3.803248643875122070e+00 2.931739330291748047e+00 3.539534568786621094e+00 2.358152627944946289e+00 2.787223100662231445e+00 1.949784308671951294e-01
3.847494840621948242e+00 3.290374755859375000e+00 3.214531421661376953e+00 2.748453855514526367e+00 4.439359188079833984e+00 2.815336704254150391e+00 4.133347570896148682e-01
2.554980754852294922e+00 2.940068244934082031e+00 4.074153900146484375e+00 2.438180208206176758e+00 2.957084894180297852e+00 3.466185331344604492e+00 8.523132205009460449e-01
2.636727333068847656e+00 3.053105354309082031e+00 3.511865615844726562e+00 2.566180944442749023e+00 3.209242820739746094e+00 4.004008293151855469e+00 4.551692605018615723e-01
3.774315834045410156e+00 2.346759080886840820e+00 2.657041311264038086e+00 2.931557178497314453e+00 3.953622817993164062e+00 2.351860284805297852e+00 1.005264759063720703e+00
2.815446376800537109e+00 3.863733291625976562e+00 3.871465682983398438e+00 2.777414321899414062e+00 2.202835559844970703e+00 2.948894023895263672e+00 9.458098411560058594e-01
4.125141143798828125e+00 3.979921102523803711e+00 2.477626085281372070e+00 2.892249584197998047e+00 2.386841773986816406e+00 2.277465820312500000e+00 -6.929548084735870361e-02
3.740893363952636719e+00 4.136886119842529297e+00 3.615571498870849609e+00 3.190639972686767578e+00 2.659990787506103516e+00 2.842350721359252930e+00 4.240445047616958618e-02
3.550048589706420898e+00 3.230764389038085938e+00 3.506683111190795898e+00 4.081320762634277344e+00 2.953539133071899414e+00 2.471223831176757812e+00 9.439721107482910156e-01
3.192471981048583984e+00 3.416999101638793945e+00 3.852404594421386719e+00 2.381982088088989258e+00 3.322041749954223633e+00 4.262586116790771484e+00 1.530003994703292847e-01
4.003166198730468750e+00 2.842638015747070312e+00 2.812660932540893555e+00 3.179906368255615234e+00 3.339639902114868164e+00 2.376965284347534180e+00 6.353698968887329102e-01
2.570894002914428711e+00 4.442868232727050781e+00 3.657777547836303711e+00 3.305707693099975586e+00 2.607424020767211914e+00 2.828842401504516602e+00 5.237551331520080566e-01
2.287754535675048828e+00 3.606188774108886719e+00 2.477276563644409180e+00 4.224044799804687500e+00 2.311979770660400391e+00 3.622957706451416016e+00 7.960954308509826660e-01
2.911779880523681641e+00 3.980892181396484375e+00 2.738521337509155273e+00 4.189052581787109375e+00 2.290865898132324219e+00 3.227820634841918945e+00 2.775835394859313965e-01
2.874278306961059570e+00 4.157771110534667969e+00 2.549266338348388672e+00 4.198431015014648438e+00 2.415222167968750000e+00 3.713660001754760742e+00 -2.645379491150379181e-02
4.185001373291015625e+00 2.248293638229370117e+00 4.260889053344726562e+00 3.035478115081787109e+00 4.278469085693359375e+00 2.214720249176025391e+00 2.256080657243728638e-01
3.185312747955322266e+00 2.391335725784301758e+00 3.567660093307495117e+00 3.544118881225585938e+00 3.255242109298706055e+00 3.375876188278198242e+00 8.806555271148681641e-01
4.023729324340820312e+00 3.814241647720336914e+00 2.392041444778442383e+00 3.399222373962402344e+00 4.455749511718750000e+00 3.719308137893676758e+00 9.834802150726318359e-02
3.916208982467651367e+00 2.931624174118041992e+00 4.231058597564697266e+00 3.554967641830444336e+00 4.007722854614257812e+00 2.659101247787475586e+00 5.636118352413177490e-02
3.938771486282348633e+00 2.337892532348632812e+00 3.613250255584716797e+00 2.799490213394165039e+00 3.705417156219482422e+00 4.252343177795410156e+00 7.082826495170593262e-01
3.084633350372314453e+00 4.235565185546875000e+00 3.240288734436035156e+00 3.989619493484497070e+00 3.248065710067749023e+00 3.556932926177978516e+00 1.696124672889709473e-02
2.523371458053588867e+00 3.759632110595703125e+00 3.166368484497070312e+00 4.143715381622314453e+00 3.573841810226440430e+00 2.764839410781860352e+00 6.456699371337890625e-01
2.607845544815063477e+00 3.781628608703613281e+00 2.956123590469360352e+00 2.924322366714477539e+00 2.410317420959472656e+00 3.483551025390625000e+00 1.004861831665039062e+00
3.826655387878417969e+00 4.140832901000976562e+00 2.933364391326904297e+00 4.132422447204589844e+00 3.800251722335815430e+00 2.932943344116210938e+00 2.752841264009475708e-02
2.579941749572753906e+00 3.450997114181518555e+00 3.580756902694702148e+00 2.600247144699096680e+00 3.231953144073486328e+00 3.303031921386718750e+00 8.952006697654724121e-01
3.003107547760009766e+00 3.849370241165161133e+00 2.659531831741333008e+00 4.475839138031005859e+00 3.839811563491821289e+00 2.880300283432006836e+00 1.830867379903793335e-01
2.992619991302490234e+00 4.135311603546142578e+00 2.392189502716064453e+00 4.025908470153808594e+00 2.434452295303344727e+00 3.146828651428222656e+00 1.332075148820877075e-01
3.525181531906127930e+00 3.588870763778686523e+00 4.212326526641845703e+00 2.398807525634765625e+00 2.969339847564697266e+00 4.246900558471679688e+00 1.195598170161247253e-01
2.557014465332031250e+00 2.270765781402587891e+00 2.397479295730590820e+00 2.548500299453735352e+00 4.053019046783447266e+00 4.168412685394287109e+00 -4.202533140778541565e-02
3.715641975402832031e+00 2.999840259552001953e+00 2.790583133697509766e+00 3.400847673416137695e+00 3.132403850555419922e+00 2.584822177886962891e+00 6.480972766876220703e-01
3.535656452178955078e+00 2.318498611450195312e+00 2.350081682205200195e+00 3.663982391357421875e+00 3.970485210418701172e+00 2.210874080657958984e+00 8.514357805252075195e-01
2.491194963455200195e+00 2.912048101425170898e+00 3.694463729858398438e+00 4.145455837249755859e+00 2.514078378677368164e+00 4.308899879455566406e+00 9.433041214942932129e-01
3.014882087707519531e+00 3.924218177795410156e+00 2.650179624557495117e+00 4.163690090179443359e+00 2.401031494140625000e+00 2.427742242813110352e+00 5.428327918052673340e-01
2.462254285812377930e+00 3.638156890869140625e+00 2.972047567367553711e+00 4.368636131286621094e+00 3.138699054718017578e+00 3.631062984466552734e+00 1.785630434751510620e-01
3.722154855728149414e+00 4.339339256286621094e+00 3.152397394180297852e+00 3.550518989562988281e+00 3.455071210861206055e+00 2.619707345962524414e+00 1.848511099815368652e-01
4.059217929840087891e+00 3.576925039291381836e+00 4.185281753540039062e+00 2.871555328369140625e+00 2.975879192352294922e+00 2.561317920684814453e+00 3.622274473309516907e-02
3.920586824417114258e+00 2.561949253082275391e+00 4.236598968505859375e+00 2.790746688842773438e+00 2.942277193069458008e+00 2.334418535232543945e+00 9.748781919479370117e-01
3.732029676437377930e+00 2.251520156860351562e+00 2.993286132812500000e+00 3.687622785568237305e+00 3.386830568313598633e+00 4.397910594940185547e+00 9.134424924850463867e-01
4.488005638122558594e+00 3.571508884429931641e+00 2.337269544601440430e+00 3.834763050079345703e+00 2.396508216857910156e+00 3.062640190124511719e+00 7.945318818092346191e-01
3.357636928558349609e+00 3.889972686767578125e+00 3.350634336471557617e+00 3.725687503814697266e+00 3.383087635040283203e+00 2.875784158706665039e+00 1.161864474415779114e-01
2.514312982559204102e+00 2.627107858657836914e+00 3.661656856536865234e+00 3.821211338043212891e+00 4.218967914581298828e+00 3.827952146530151367e+00 8.243136107921600342e-02
3.557109832763671875e+00 3.645576000213623047e+00 2.387515544891357422e+00 3.406185388565063477e+00 3.211145877838134766e+00 3.771226882934570312e+00 3.946619331836700439e-01
3.350806951522827148e+00 3.446808338165283203e+00 3.065972089767456055e+00 3.944607257843017578e+00 2.357245445251464844e+00 2.841665983200073242e+00 1.000691413879394531e+00
4.083761692047119141e+00 2.367228984832763672e+00 3.746104955673217773e+00 2.860202789306640625e+00 4.470603466033935547e+00 2.578359127044677734e+00 1.799888722598552704e-02
2.708798646926879883e+00 2.355675697326660156e+00 3.790400028228759766e+00 2.279047250747680664e+00 4.237504005432128906e+00 3.206875324249267578e+00 5.010809898376464844e-01
3.813395977020263672e+00 4.111617565155029297e+00 2.893695116043090820e+00 4.356858730316162109e+00 2.287291288375854492e+00 3.286574125289916992e+00 1.909643411636352539e-02
3.130416870117187500e+00 3.181856870651245117e+00 3.196943044662475586e+00 3.461531639099121094e+00 2.841508150100708008e+00 4.289390087127685547e+00 3.523029088973999023e-01
3.946018218994140625e+00 2.610142230987548828e+00 2.660937547683715820e+00 3.769048452377319336e+00 4.112399101257324219e+00 3.171159982681274414e+00 5.019791051745414734e-02
3.432245731353759766e+00 4.230923652648925781e+00 2.723828077316284180e+00 2.687548875808715820e+00 2.333297967910766602e+00 3.603751659393310547e+00 1.023903727531433105e+00
3.128377199172973633e+00 4.263428688049316406e+00 4.185692787170410156e+00 2.998959302902221680e+00 2.308999300003051758e+00 2.230770111083984375e+00 9.462708830833435059e-01
2.282998085021972656e+00 2.314537048339843750e+00 2.867693662643432617e+00 4.328198432922363281e+00 3.153429508209228516e+00 4.045421600341796875e+00 6.797506809234619141e-01
2.961104631423950195e+00 2.826649665832519531e+00 3.752029657363891602e+00 3.812151193618774414e+00 3.816235065460205078e+00 2.998224973678588867e+00 4.603648781776428223e-01
2.691329479217529297e+00 2.358895778656005859e+00 3.591591119766235352e+00 2.897756338119506836e+00 4.212796211242675781e+00 3.975384235382080078e+00 2.350182086229324341e-02
3.223588943481445312e+00 2.955649614334106445e+00 3.263888120651245117e+00 3.652023792266845703e+00 2.848795890808105469e+00 3.410992145538330078e+00 6.231422424316406250e-01
4.323014736175537109e+00 3.074520826339721680e+00 2.472776412963867188e+00 4.359359741210937500e+00 2.532250165939331055e+00 3.170801877975463867e+00 2.967328727245330811e-01
3.110166072845458984e+00 2.453792333602905273e+00 4.181708812713623047e+00 2.970567703247070312e+00 3.692114114761352539e+00 2.930830717086791992e+00 7.012560963630676270e-01
2.845510721206665039e+00 3.975650310516357422e+00 3.812327384948730469e+00 2.851674556732177734e+00 3.286511421203613281e+00 3.272457838058471680e+00 2.680084407329559326e-01
2.751926422119140625e+00 2.857210159301757812e+00 3.469545602798461914e+00 3.777810096740722656e+00 4.251324653625488281e+00 2.521853685379028320e+00 7.289336323738098145e-01
2.579605340957641602e+00 2.881665945053100586e+00 3.658397436141967773e+00 2.533666849136352539e+00 3.199967622756958008e+00 4.498947620391845703e+00 4.526551067829132080e-01
